"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846531,2026-06-22,"Piratas de Campeche","Diablos Rojos del Mexico",0.510265001610431,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
845935,2026-06-23,"Charros de Jalisco","Saraperos de Saltillo",0.498845005445111,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
845934,2026-06-23,"Charros de Jalisco","Saraperos de Saltillo",0.529215587540593,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846667,2026-06-23,"Leones de Yucatan","Tigres de Quintana Roo",0.452724364331917,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846664,2026-06-23,"Leones de Yucatan","Tigres de Quintana Roo",0.455274489526006,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
845977,2026-06-23,"Conspiradores de Queretaro","Olmecas de Tabasco",0.38427755537362,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
845975,2026-06-23,"Conspiradores de Queretaro","Olmecas de Tabasco",0.507819637796956,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846533,2026-06-23,"Piratas de Campeche","Diablos Rojos del Mexico",0.583965409052853,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846390,2026-06-23,"Tecos de los Dos Laredos","Algodoneros Union Laguna",0.449187875270065,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846163,2026-06-23,"Guerreros de Oaxaca","Pericos de Puebla",0.429653945060042,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846215,2026-06-23,"Dorados de Chihuahua","Toros de Tijuana",0.398637128270946,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846480,2026-06-23,"Rieleros de Aguascalientes","Sultanes de Monterrey",0.533674092989267,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846819,2026-06-23,"Bravos de Leon","El Aguila de Veracruz",0.396462078337185,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846343,2026-06-23,"Acereros del Norte","Caliente de Durango",0.584776275283973,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846159,2026-06-24,"Guerreros de Oaxaca","Pericos de Puebla",0.436095381510656,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846528,2026-06-24,"Piratas de Campeche","Diablos Rojos del Mexico",0.509348355864846,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846211,2026-06-24,"Dorados de Chihuahua","Toros de Tijuana",0.543409423288063,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846481,2026-06-24,"Rieleros de Aguascalientes","Sultanes de Monterrey",0.444523164687154,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846345,2026-06-24,"Acereros del Norte","Caliente de Durango",0.500386206093018,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846818,2026-06-24,"Bravos de Leon","El Aguila de Veracruz",0.499543635452748,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846388,2026-06-25,"Tecos de los Dos Laredos","Algodoneros Union Laguna",0.536577741777015,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846386,2026-06-25,"Tecos de los Dos Laredos","Algodoneros Union Laguna",0.451104642313106,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846158,2026-06-25,"Guerreros de Oaxaca","Pericos de Puebla",0.473114570150816,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846207,2026-06-25,"Dorados de Chihuahua","Toros de Tijuana",0.369596314410658,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
845976,2026-06-25,"Conspiradores de Queretaro","Olmecas de Tabasco",0.525602415320938,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846479,2026-06-25,"Rieleros de Aguascalientes","Sultanes de Monterrey",0.528722182158459,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846670,2026-06-25,"Leones de Yucatan","Tigres de Quintana Roo",0.497695513139482,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846817,2026-06-25,"Bravos de Leon","El Aguila de Veracruz",0.512679737297006,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
845932,2026-06-25,"Charros de Jalisco","Saraperos de Saltillo",0.495448423783418,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846350,2026-06-25,"Acereros del Norte","Caliente de Durango",0.563157952564978,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846349,2026-06-29,"Acereros del Norte","Toros de Tijuana",0.47117221707488,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846160,2026-06-29,"Guerreros de Oaxaca","Diablos Rojos del Mexico",0.451813039634587,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846624,2026-06-30,"Saraperos de Saltillo","Tecos de los Dos Laredos",0.482742172185191,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
845979,2026-07-01,"Conspiradores de Queretaro","Piratas de Campeche",0.4645,6.71,6.26,12.97,"Piratas de Campeche",NA,NA,NA
846107,2026-07-01,"Caliente de Durango","Charros de Jalisco",0.4689,5.91,5.55,11.46,"Charros de Jalisco",NA,NA,NA
846161,2026-07-01,"Guerreros de Oaxaca","Diablos Rojos del Mexico",0.3872,6.55,7.52,14.07,"Diablos Rojos del Mexico",NA,NA,NA
846248,2026-07-01,"Tigres de Quintana Roo","El Aguila de Veracruz",0.5113,4.4,4.11,8.51,"Tigres de Quintana Roo",NA,NA,NA
846293,2026-07-01,"Sultanes de Monterrey","Dorados de Chihuahua",0.5523,5.07,4.74,9.8,"Sultanes de Monterrey",NA,NA,NA
846346,2026-07-01,"Acereros del Norte","Toros de Tijuana",0.4615,3.81,4.5,8.31,"Toros de Tijuana",NA,NA,NA
846563,2026-07-01,"Pericos de Puebla","Leones de Yucatan",0.5004,4.95,4.08,9.03,"Pericos de Puebla",NA,NA,NA
846618,2026-07-01,"Saraperos de Saltillo","Tecos de los Dos Laredos",0.5228,4.27,4.05,8.32,"Saraperos de Saltillo",NA,NA,NA
846712,2026-07-01,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.5179,7.37,6.89,14.26,"Algodoneros Union Laguna",NA,NA,NA
846816,2026-07-01,"Bravos de Leon","Olmecas de Tabasco",0.4997,6.45,6.7,13.15,"Olmecas de Tabasco",NA,NA,NA
