"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
845935,2026-06-23,"Charros de Jalisco","Saraperos de Saltillo",0.466049415373817,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
845934,2026-06-23,"Charros de Jalisco","Saraperos de Saltillo",0.441563084265708,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846667,2026-06-23,"Leones de Yucatan","Tigres de Quintana Roo",0.49263525461862,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846664,2026-06-23,"Leones de Yucatan","Tigres de Quintana Roo",0.401526926982854,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
845977,2026-06-23,"Conspiradores de Queretaro","Olmecas de Tabasco",0.377436862118759,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
845975,2026-06-23,"Conspiradores de Queretaro","Olmecas de Tabasco",0.398708543191063,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846533,2026-06-23,"Piratas de Campeche","Diablos Rojos del Mexico",0.622534405916555,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846390,2026-06-23,"Tecos de los Dos Laredos","Algodoneros Union Laguna",0.468291731537216,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846163,2026-06-23,"Guerreros de Oaxaca","Pericos de Puebla",0.398984530998908,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846215,2026-06-23,"Dorados de Chihuahua","Toros de Tijuana",0.481715940770804,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846480,2026-06-23,"Rieleros de Aguascalientes","Sultanes de Monterrey",0.51236503368547,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846819,2026-06-23,"Bravos de Leon","El Aguila de Veracruz",0.353077679793636,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846343,2026-06-23,"Acereros del Norte","Caliente de Durango",0.578448395470507,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846159,2026-06-24,"Guerreros de Oaxaca","Pericos de Puebla",0.398007651674707,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846528,2026-06-24,"Piratas de Campeche","Diablos Rojos del Mexico",0.528656157581054,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846211,2026-06-24,"Dorados de Chihuahua","Toros de Tijuana",0.549733192383888,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846481,2026-06-24,"Rieleros de Aguascalientes","Sultanes de Monterrey",0.465754459971153,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846345,2026-06-24,"Acereros del Norte","Caliente de Durango",0.574256606014109,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846818,2026-06-24,"Bravos de Leon","El Aguila de Veracruz",0.524922552543166,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846388,2026-06-25,"Tecos de los Dos Laredos","Algodoneros Union Laguna",0.552365559503362,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846386,2026-06-25,"Tecos de los Dos Laredos","Algodoneros Union Laguna",0.471087292770355,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846158,2026-06-25,"Guerreros de Oaxaca","Pericos de Puebla",0.479155133866732,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846207,2026-06-25,"Dorados de Chihuahua","Toros de Tijuana",0.455611454112922,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
845976,2026-06-25,"Conspiradores de Queretaro","Olmecas de Tabasco",0.519277998964882,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846479,2026-06-25,"Rieleros de Aguascalientes","Sultanes de Monterrey",0.533386943184167,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846670,2026-06-25,"Leones de Yucatan","Tigres de Quintana Roo",0.547978407133854,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846817,2026-06-25,"Bravos de Leon","El Aguila de Veracruz",0.501025594442189,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
845932,2026-06-25,"Charros de Jalisco","Saraperos de Saltillo",0.552791083846294,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846350,2026-06-25,"Acereros del Norte","Caliente de Durango",0.477191593799809,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846349,2026-06-29,"Acereros del Norte","Toros de Tijuana",0.455291179522245,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846160,2026-06-29,"Guerreros de Oaxaca","Diablos Rojos del Mexico",0.407459424047139,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846624,2026-06-30,"Saraperos de Saltillo","Tecos de los Dos Laredos",0.4369,4.22,4.03,8.25,"Tecos de los Dos Laredos",NA,NA,NA
846573,2026-06-30,"Pericos de Puebla","Leones de Yucatan",0.4976,4.95,4.08,9.03,"Leones de Yucatan",NA,NA,NA
846712,2026-06-30,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.5315,7.38,6.9,14.28,"Algodoneros Union Laguna",NA,NA,NA
846348,2026-06-30,"Acereros del Norte","Toros de Tijuana",0.4374,3.81,4.5,8.31,"Toros de Tijuana",NA,NA,NA
846814,2026-06-30,"Bravos de Leon","Olmecas de Tabasco",0.4989,6.45,6.7,13.15,"Olmecas de Tabasco",NA,NA,NA
