"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846531,2026-06-22,"Piratas de Campeche","Diablos Rojos del Mexico",0.538743392188542,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
845935,2026-06-23,"Charros de Jalisco","Saraperos de Saltillo",0.531825163654106,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
845934,2026-06-23,"Charros de Jalisco","Saraperos de Saltillo",0.523340978581559,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846667,2026-06-23,"Leones de Yucatan","Tigres de Quintana Roo",0.55692778154985,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846664,2026-06-23,"Leones de Yucatan","Tigres de Quintana Roo",0.449733110905796,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
845977,2026-06-23,"Conspiradores de Queretaro","Olmecas de Tabasco",0.459133119323136,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
845975,2026-06-23,"Conspiradores de Queretaro","Olmecas de Tabasco",0.571321153434762,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846533,2026-06-23,"Piratas de Campeche","Diablos Rojos del Mexico",0.54525947009396,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846390,2026-06-23,"Tecos de los Dos Laredos","Algodoneros Union Laguna",0.520834304783642,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846163,2026-06-23,"Guerreros de Oaxaca","Pericos de Puebla",0.439513430995254,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846215,2026-06-23,"Dorados de Chihuahua","Toros de Tijuana",0.405646221788082,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846480,2026-06-23,"Rieleros de Aguascalientes","Sultanes de Monterrey",0.46873302421967,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846819,2026-06-23,"Bravos de Leon","El Aguila de Veracruz",0.403693629970355,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846343,2026-06-23,"Acereros del Norte","Caliente de Durango",0.586899279900475,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846159,2026-06-24,"Guerreros de Oaxaca","Pericos de Puebla",0.471345474776118,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846528,2026-06-24,"Piratas de Campeche","Diablos Rojos del Mexico",0.503081117028026,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846211,2026-06-24,"Dorados de Chihuahua","Toros de Tijuana",0.50721203652081,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846481,2026-06-24,"Rieleros de Aguascalientes","Sultanes de Monterrey",0.464366120288454,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846345,2026-06-24,"Acereros del Norte","Caliente de Durango",0.452784169413271,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846818,2026-06-24,"Bravos de Leon","El Aguila de Veracruz",0.577839688115407,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846388,2026-06-25,"Tecos de los Dos Laredos","Algodoneros Union Laguna",0.534988454309219,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
845932,2026-06-25,"Charros de Jalisco","Saraperos de Saltillo",0.5196,5.4,4.64,10.04,"Charros de Jalisco",NA,NA,NA
845976,2026-06-25,"Conspiradores de Queretaro","Olmecas de Tabasco",0.5279,5.25,6.5,11.76,"Conspiradores de Queretaro",NA,NA,NA
846158,2026-06-25,"Guerreros de Oaxaca","Pericos de Puebla",0.4847,6.68,5.66,12.34,"Pericos de Puebla",NA,NA,NA
846207,2026-06-25,"Dorados de Chihuahua","Toros de Tijuana",0.4659,3.57,4.9,8.47,"Toros de Tijuana",NA,NA,NA
846350,2026-06-25,"Acereros del Norte","Caliente de Durango",0.4645,5.64,5.12,10.76,"Caliente de Durango",NA,NA,NA
846386,2026-06-25,"Tecos de los Dos Laredos","Algodoneros Union Laguna",0.5485,4.96,5.05,10.01,"Tecos de los Dos Laredos",NA,NA,NA
846479,2026-06-25,"Rieleros de Aguascalientes","Sultanes de Monterrey",0.5409,6.05,6.25,12.3,"Rieleros de Aguascalientes",NA,NA,NA
846670,2026-06-25,"Leones de Yucatan","Tigres de Quintana Roo",0.5153,3.83,3.62,7.46,"Leones de Yucatan",NA,NA,NA
846817,2026-06-25,"Bravos de Leon","El Aguila de Veracruz",0.5004,7.59,5.31,12.9,"Bravos de Leon",NA,NA,NA
