"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","El Aguila de Veracruz","Orlando Lara",455359,54,12,15,3,1,4.17,1.41,4.40925925925926,3.92,7.67,3.83,1.17,2,19.4,9.7,9.7,32.7,67.3,9.2,17.67,0.62,NA,-0.24,"✓ ERA y FIP alineados",43.4,"✓ Estable",47.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jonathan Bermúdez",642834,46.2,10,10,2,5,6.75,1.61,4.42705627705628,4.11,7.33,3.66,1.16,2,17.8,8.9,8.9,49,51,12,17.7,0.64,NA,2.32,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",45.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Dinelson Lamet",659275,46.1,9,9,1,4,5.44,1.55,5.05889370932755,3.86,8.55,4.66,1.55,1.83,20.8,11.3,9.5,45.7,54.3,16,17.42,0.64,NA,0.38,"↗ Ligeramente unlucky",56.7,"✓ Estable",54,"🟡 Moderado"
"2026","El Aguila de Veracruz","Cristopher Molina",650654,47.2,8,12,3,3,3.97,1.34,3.15,3.36,8.5,3.21,0.57,2.65,21.8,8.3,13.5,41.3,58.7,5.6,16.03,0.63,100,0.82,"📈 Unlucky — va a mejorar",41.4,"✓ Estable",27.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Connor Curlis",682029,25.1,7,7,1,3,6.39,1.58,7.29342629482072,4.94,6.75,6.04,2.49,1.12,17.1,15.3,1.8,30.8,69.2,19.4,18.71,0.59,NA,-0.9,"📉 Lucky — riesgo regresión",66.6,"↗ Ligeramente sobre promedio",87.5,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Braulio Torres-Perez",679001,23,6,6,1,0,5.48,1.78,4.97608695652174,4.28,6.65,3.13,1.57,2.13,15.9,7.5,8.4,62.5,37.5,22.2,19.3,0.63,NA,0.5,"↗ Ligeramente unlucky",57.1,"✓ Estable",54.5,"🟡 Moderado"
"2026","El Aguila de Veracruz","Bryce Bonnin",675655,30.1,4,14,2,1,3.86,1.32,4.17990033222591,4.31,6.53,3.56,0.89,1.83,16.8,9.2,7.6,37.3,62.7,7.1,16.91,0.61,85.7,-0.32,"↘ Ligeramente lucky",40.2,"✓ Estable",34.7,"🟢 Bajo"
"2026","El Aguila de Veracruz","Gabriel Ynoa",593679,23,4,11,0,3,7.43,1.78,6.23695652173913,3.8,7.43,2.35,2.74,3.17,17.4,5.5,11.9,51.1,48.9,30.4,18.43,0.62,NA,1.19,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",55.2,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Sammy Peralta",671111,21.1,4,4,2,1,2.53,1.03,1.96516587677725,1.91,9.28,0.84,0.42,11,26.5,2.4,24.1,53.8,46.2,5.6,14.63,0.71,NA,0.56,"↗ Ligeramente unlucky",26.4,"↘ Ligeramente bajo promedio",13,"🟢 Bajo"
"2026","El Aguila de Veracruz","Yorvin Pantoja",660671,21,4,8,0,2,3.86,1.43,5.34047619047619,2.19,10.71,2.57,2.57,4.17,27.5,6.6,20.9,50,50,33.3,18.95,0.61,100,-1.48,"📉 Lucky — riesgo regresión",40.2,"✓ Estable",55.8,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Henry Henry",665963,25.2,3,18,0,1,10.87,2.18,7.59444444444444,6.47,4.91,8.77,1.75,0.56,10.7,19.1,-8.4,49.2,50.8,16.7,19.6,0.52,100,3.28,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",78.9,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Leonel Becerra",840569,10,2,5,1,0,7.2,2.3,5.95,4.96,10.8,11.7,0.9,0.92,23.5,25.5,-2,31.2,68.8,9.1,22.8,0.54,33.3,1.25,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",87.3,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Jack Weisenburger",674073,9.1,2,2,1,1,5.79,0.86,2.60054945054945,1.09,11.57,1.93,0.96,6,33.3,5.6,27.7,31.2,68.8,9.1,15.75,0.65,NA,3.19,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",32.9,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Vidal Nuño",573064,34.1,0,39,3,2,3.67,1.51,4.14706744868035,3.82,7.86,3.67,1.05,2.14,19.7,9.2,10.5,42.6,57.4,10.3,17.36,0.65,73.7,-0.48,"↘ Ligeramente lucky",38.2,"↘ Ligeramente bajo promedio",37.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Fabian Anguamea",642856,32.1,0,34,2,1,3.9,1.27,3.52383177570093,3.41,7.52,2.51,0.84,3,20.5,6.8,13.7,58.1,41.9,11.5,14.44,0.64,57.9,0.38,"↗ Ligeramente unlucky",40.6,"✓ Estable",27.7,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Ryan Meisinger",664682,29.2,0,28,0,1,6.67,1.52,4.93082191780822,3.92,7.89,3.94,1.52,2,19.5,9.8,9.7,50.8,49.2,16.7,15.94,0.64,57.1,1.74,"📈 Unlucky — va a mejorar",69.5,"↗ Ligeramente sobre promedio",46.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Gerardo Gutierrez",677916,28.1,0,29,1,2,2.86,1.45,3.68380782918149,3.97,7.94,4.13,0.64,1.92,19.4,10.1,9.3,38.7,61.3,5.3,16.76,0.62,33.3,-0.82,"📉 Lucky — riesgo regresión",29.8,"↘ Ligeramente bajo promedio",34.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jhan Mariñez",501697,25.2,0,26,2,3,4.56,1.32,3.11031746031746,2.47,10.17,2.1,1.05,4.83,25,5.2,19.8,52,48,12.5,17.3,0.68,57.1,1.45,"📈 Unlucky — va a mejorar",47.5,"✓ Estable",28.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jonathan Aro",608167,25.1,0,24,3,0,0.36,0.63,1.39701195219123,1.45,9.95,1.42,0,7,30.4,4.3,26.1,34,66,0,13.97,0.67,66.7,-1.04,"📉 Lucky — riesgo regresión",3.8,"⚠️ ERA bajo — riesgo regresión",8.5,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Carlos Belen",627893,22,0,24,2,2,7.77,1.82,7.01363636363636,4.34,7.36,4.09,2.86,1.8,16.7,9.3,7.4,46.9,53.1,26.9,18.32,0.63,50,0.76,"📈 Unlucky — va a mejorar",80.9,"⚠️ ERA alto — candidato a mejorar",67.4,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Robinson Hernandez",681619,20.2,0,23,3,3,9.58,1.69,6.91237623762376,4.52,6.97,4.35,2.61,1.6,16.2,10.1,6.1,47.7,52.3,26.1,18.44,0.61,0,2.67,"📈 Unlucky — va a mejorar",99.8,"⚠️ ERA alto — candidato a mejorar",65.2,"🟡 Moderado"
"2026","El Aguila de Veracruz","Norman Elenes",553868,20.1,0,19,1,1,5.31,1.92,5.28930348258706,4.79,7.08,5.31,1.33,1.33,15.8,11.9,3.9,67.4,32.6,20,16.97,0.6,36.4,0.02,"✓ ERA y FIP alineados",55.3,"✓ Estable",51.8,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Hector Galvan",641241,17.1,0,10,1,1,6.75,1.79,4.20263157894737,5.05,5.71,4.67,0.52,1.22,13.8,11.2,2.6,51.4,48.6,5.6,18.52,0.6,80,2.55,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",35.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Mario Jimenez",671760,15.2,0,20,0,2,7.47,1.66,4.53157894736842,5.51,4.6,4.6,0.57,1,11,11,0,44.7,55.3,4.8,17.04,0.58,53.3,2.94,"📈 Unlucky — va a mejorar",77.8,"⚠️ ERA alto — candidato a mejorar",36.1,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Olbis Parra",642620,15.1,0,20,2,2,11.15,2.28,7.25596026490066,4.56,7.04,4.11,2.93,1.71,15.2,8.9,6.3,54.8,45.2,35.7,20.41,0.6,75,3.89,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",68.6,"🟡 Moderado"
"2026","El Aguila de Veracruz","Thyago Vieira",600986,14.2,0,13,1,0,3.68,1.3,4.55845070422535,3.5,9.2,4.91,1.23,1.88,23.8,12.7,11.1,44.8,55.2,12.5,15.89,0.64,0,-0.88,"📉 Lucky — riesgo regresión",38.3,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2026","El Aguila de Veracruz","Brian McKenna",691869,14.1,0,16,1,1,7.53,1.67,4.21382978723404,3.68,8.16,3.14,1.26,2.6,19.4,7.5,11.9,36.7,63.3,10.5,18.49,0.67,100,3.32,"📈 Unlucky — va a mejorar",78.4,"⚠️ ERA alto — candidato a mejorar",37.7,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jeff Ibarra",572943,12.2,0,18,0,0,12.08,2.21,7.98606557377049,5.08,7.11,6.39,2.84,1.11,15.2,13.6,1.6,50,50,30.8,19.26,0.61,83.3,4.09,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",80.9,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Omar Sainz",692750,10.2,0,9,0,1,7.59,2.06,5.99313725490196,5.3,5.06,4.22,1.69,1.2,11.1,9.3,1.8,52,48,16.7,17.63,0.62,50,1.6,"📈 Unlucky — va a mejorar",79.1,"⚠️ ERA alto — candidato a mejorar",50.7,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Jose Frutos",680024,8.2,0,5,0,0,7.27,1.5,6.19878048780488,4.79,5.19,3.12,2.08,1.67,13.2,7.9,5.3,52.6,47.4,22.2,17.08,0.64,83.3,1.07,"📈 Unlucky — va a mejorar",75.7,"⚠️ ERA alto — candidato a mejorar",49.9,"🟢 Bajo"
"2026","El Aguila de Veracruz","Ike Buxton",702034,7.2,0,8,0,0,1.17,0.78,4.4,2.85,9.39,4.7,1.17,2,28.6,14.3,14.3,35.7,64.3,11.1,16.04,0.57,80,-3.23,"📉 Lucky — riesgo regresión",12.2,"⚠️ ERA bajo — riesgo regresión",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Aldry Acosta",672755,6.1,0,8,0,0,8.53,1.58,3.15,5.2,4.26,2.84,0,1.5,10,6.7,3.3,66.7,33.3,0,16.74,0.61,33.3,5.38,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",17,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Jake Faria",607188,52.1,13,13,3,4,6.88,2.01,5.8179462571977,4.26,9.29,6.71,1.72,1.38,20.9,15.1,5.8,57.6,42.4,23.8,20.54,0.58,NA,1.06,"📈 Unlucky — va a mejorar",71.7,"↗ Ligeramente sobre promedio",76.9,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Luis Miranda",642532,44.1,9,9,4,2,5.48,1.6,3.76224489795918,3.51,8.12,2.84,1.02,2.86,20.1,7,13.1,50,50,11.4,16.44,0.66,NA,1.72,"📈 Unlucky — va a mejorar",57.1,"✓ Estable",36.7,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Solomon Bates",663603,41.2,9,11,2,2,6.05,1.75,6.01407766990291,5.11,4.75,3.24,1.94,1.47,11.2,7.7,3.5,48.5,51.5,17.6,16.46,0.61,NA,0.04,"✓ ERA y FIP alineados",63,"↗ Ligeramente sobre promedio",55.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Radhames Liz",467785,39.1,9,9,4,3,4.81,1.63,4.30089514066496,3.77,8.47,4.12,1.14,2.06,20.4,9.9,10.5,55.1,44.9,14.3,17.19,0.64,NA,0.51,"↗ Ligeramente unlucky",50.1,"✓ Estable",50.2,"🟡 Moderado"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Kyle Barraclough",607457,37,8,8,3,3,4.86,1.59,3.58243243243243,3.48,9,4.14,0.73,2.18,22.3,10.2,12.1,42.6,57.4,7.7,18.22,0.63,NA,1.28,"📈 Unlucky — va a mejorar",50.6,"✓ Estable",42.2,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Sal Romano",607219,31.1,8,8,1,4,6.89,1.91,5.91527331189711,5.47,4.02,3.45,1.72,1.17,9.3,8,1.3,48.7,51.3,15.4,17.94,0.62,NA,0.97,"📈 Unlucky — va a mejorar",71.8,"↗ Ligeramente sobre promedio",58.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Robert Dugger",667498,32,7,8,3,1,7.88,1.66,5.05625,3.37,8.44,2.81,1.97,3,20.8,6.9,13.9,57.6,42.4,28,15.84,0.67,NA,2.82,"📈 Unlucky — va a mejorar",82.1,"⚠️ ERA alto — candidato a mejorar",53.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Tommy Romero",676720,26.1,7,7,1,2,7.18,2.05,6.59827586206896,5.37,5.13,4.78,2.05,1.07,11.9,11.1,0.8,40.4,59.6,17.6,19.22,0.6,NA,0.58,"↗ Ligeramente unlucky",74.8,"↗ Ligeramente sobre promedio",72.3,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Alemao Hernandez",672598,34.2,6,13,1,3,7.53,1.82,4.7874269005848,4.32,5.97,2.08,1.56,2.88,13.9,4.8,9.1,44.3,55.7,13.6,16.93,0.66,83.3,2.74,"📈 Unlucky — va a mejorar",78.4,"⚠️ ERA alto — candidato a mejorar",35.9,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Matt Givin",676769,25.2,5,5,4,0,4.21,1.17,3.94365079365079,3.67,7.01,2.45,1.05,2.86,18.9,6.6,12.3,59.3,40.7,13.6,14.92,0.67,NA,0.27,"↗ Ligeramente unlucky",43.9,"✓ Estable",33.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Conner Greene",641632,14,3,4,0,1,6.43,1.93,5.86428571428571,4.59,7.07,4.5,1.93,1.57,15.7,10,5.7,37.5,62.5,15,18,0.63,NA,0.57,"↗ Ligeramente unlucky",67,"↗ Ligeramente sobre promedio",62,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Raymond Burgos",670103,12,3,3,0,0,5.25,1.17,3.4,3.83,6,1.5,0.75,4,16.3,4.1,12.2,57.7,42.3,9.1,16.92,0.67,NA,1.85,"📈 Unlucky — va a mejorar",54.7,"✓ Estable",31.2,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Linder Castro",602345,18.2,1,13,0,2,7.71,1.66,7.98516483516484,4.33,7.23,4.34,3.37,1.67,17.6,10.6,7,38.5,61.5,29.2,17.3,0.6,100,-0.28,"↘ Ligeramente lucky",80.3,"⚠️ ERA alto — candidato a mejorar",76.6,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Blake Whitney",681407,46.2,0,42,2,3,3.47,1.5,4.10238095238095,3.36,10.41,5.59,0.96,1.86,25.2,13.6,11.6,52.9,47.1,12.5,19.22,0.6,57.1,-0.63,"↘ Ligeramente lucky",36.1,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Enmanuel Mejia",684871,32.1,0,36,0,1,5.01,1.82,4.67647975077882,4.34,7.52,4.73,1.11,1.59,18.1,11.4,6.7,61.3,38.7,16.7,18.09,0.63,66.7,0.33,"↗ Ligeramente unlucky",52.2,"✓ Estable",45,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Reza Aleaziz",641300,29.2,0,35,1,0,4.25,1.55,5.5472602739726,3.88,8.49,4.85,1.82,1.75,21.2,12.1,9.1,58.9,41.1,26.1,17.19,0.61,80,-1.3,"📉 Lucky — riesgo regresión",44.3,"✓ Estable",56.4,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Joey Krehbiel",607216,25.1,0,26,2,2,6.39,1.78,5.58027888446215,4.65,6.04,3.55,1.78,1.7,14.3,8.4,5.9,59.6,40.4,21.7,18.51,0.64,100,0.81,"📈 Unlucky — va a mejorar",66.6,"↗ Ligeramente sobre promedio",48,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Eduardo Mares",700315,24.2,0,26,2,0,4.01,1.22,3.39793388429752,3.37,8.03,2.92,0.73,2.75,21.4,7.8,13.6,52.9,47.1,8.3,17.35,0.61,82.6,0.61,"↗ Ligeramente unlucky",41.8,"✓ Estable",28.5,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Taylor Lehman",656647,19,0,19,0,3,4.74,1.16,4.25526315789474,2.6,9.95,3.79,1.42,2.63,27.6,10.5,17.1,60.6,39.4,23.1,15.05,0.61,100,0.48,"↗ Ligeramente unlucky",49.4,"✓ Estable",44,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Ulises Joaquin",600914,17.1,0,18,1,1,3.63,1.79,3.20847953216374,4.13,6.23,2.08,0.52,3,15.2,5.1,10.1,51.4,48.6,5.9,16.67,0.66,62.5,0.42,"↗ Ligeramente unlucky",37.8,"↘ Ligeramente bajo promedio",20.3,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Cristian Alvarado",622459,17,0,18,1,1,2.65,0.88,2.32647058823529,0.11,13.76,2.12,1.06,6.5,39.4,6.1,33.3,76,24,33.3,14.59,0.68,80,0.32,"↗ Ligeramente unlucky",27.6,"↘ Ligeramente bajo promedio",28.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Angel Hernandez",805097,16.2,0,12,1,0,6.48,2.28,5.92777777777778,5.43,4.86,4.32,1.62,1.13,10.3,9.2,1.1,59,41,18.8,17.52,0.59,33.3,0.55,"↗ Ligeramente unlucky",67.5,"↗ Ligeramente sobre promedio",50.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Edwar Colina",666674,15.1,0,17,0,0,3.52,1.24,3.41490066225166,3.86,7.04,2.93,0.59,2.4,18.5,7.7,10.8,62.5,37.5,8.3,15,0.61,33.3,0.11,"✓ ERA y FIP alineados",36.7,"↘ Ligeramente bajo promedio",26.4,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Reid Birlingmair",679304,13.2,0,16,2,0,3.95,1.39,5.27121212121212,5.63,5.93,7.24,0.66,0.82,15.5,19,-3.5,43.3,56.7,5.9,16.17,0.56,58.8,-1.32,"📉 Lucky — riesgo regresión",41.1,"✓ Estable",53.3,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Victor Morales",802559,11,0,14,1,0,6.55,2.09,7.33181818181818,5.39,5.73,5.73,2.45,1,13,13,0,54.2,45.8,27.3,18.55,0.58,54.5,-0.78,"📉 Lucky — riesgo regresión",68.2,"↗ Ligeramente sobre promedio",71.1,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Samuel Reyes",672795,11,0,17,2,0,10.64,2.27,4.33181818181818,4.68,7.36,4.91,0.82,1.5,15.3,10.2,5.1,54.2,45.8,9.1,20.36,0.58,53.3,6.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",41.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Nick Gardewine",643320,10.1,0,13,0,1,12.19,2.52,4.33811881188119,4.12,9.58,6.1,0.87,1.57,20.4,13,7.4,41.2,58.8,10,21.77,0.64,100,7.85,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",49.7,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Garrett Alexander",679116,9,0,10,0,0,2,2,6.92777777777778,5.1,8,8,2,1,17.8,17.8,0,52.6,47.4,22.2,19.89,0.58,25,-4.93,"📉 Lucky — riesgo regresión",20.8,"⚠️ ERA bajo — riesgo regresión",78,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Frank Alvarez",701260,5,0,7,1,0,7.2,1.6,7.95,7.11,3.6,9,1.8,0.4,8.7,21.7,-13,50,50,16.7,15.2,0.5,100,-0.75,"↘ Ligeramente lucky",75,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Oscar Valenzuela",680660,5,0,5,0,2,9,2.8,10.15,6.33,5.4,9,3.6,0.6,10.3,17.2,-6.9,50,50,40,23.8,0.53,100,-1.15,"📉 Lucky — riesgo regresión",93.8,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Leones de Yucatan","Yoanner Negrin",594582,50.2,11,11,4,4,3.91,1.18,3.72768924302789,3.75,6.93,2.49,0.89,2.79,18.4,6.6,11.8,57.7,42.3,10.6,14.94,0.66,NA,0.18,"✓ ERA y FIP alineados",40.7,"✓ Estable",35.1,"🟢 Bajo"
"2026","Leones de Yucatan","Ronnie Williams",657122,44.1,10,10,2,2,2.84,1.31,3.46746031746032,3.51,8.32,3.86,0.61,2.16,22.2,10.3,11.9,64.3,35.7,10,16.38,0.6,NA,-0.63,"↘ Ligeramente lucky",29.6,"↘ Ligeramente bajo promedio",40.2,"🟢 Bajo"
"2026","Leones de Yucatan","Esmil Rogers",469134,42.1,10,10,0,4,9.14,1.98,6.26163895486936,5.62,3.61,3.4,1.91,1.06,8.2,7.7,0.5,46.1,53.9,16.4,17.48,0.63,NA,2.88,"📈 Unlucky — va a mejorar",95.2,"⚠️ ERA alto — candidato a mejorar",58.4,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Logan Ondrusek",446185,41.1,9,9,1,3,7.62,1.84,5.75340632603406,4.22,6.75,2.83,2.18,2.38,15.6,6.5,9.1,59.3,40.7,27,18.1,0.65,NA,1.87,"📈 Unlucky — va a mejorar",79.4,"⚠️ ERA alto — candidato a mejorar",56.5,"🟡 Moderado"
"2026","Leones de Yucatan","Brandon Brennan",592165,39.2,9,9,3,4,4.54,1.26,3.17551020408163,4.41,7.03,4.76,0,1.48,18.3,12.4,5.9,50,50,0,17.07,0.59,NA,1.36,"📈 Unlucky — va a mejorar",47.3,"✓ Estable",36.9,"🟢 Bajo"
"2026","Leones de Yucatan","Cameron Gann",665105,23.2,6,9,0,1,7.61,1.99,6.25344827586207,5.63,5.32,6.08,1.52,0.88,12.2,13.9,-1.7,31.5,68.5,10.8,17.66,0.58,50,1.36,"📈 Unlucky — va a mejorar",79.3,"⚠️ ERA alto — candidato a mejorar",71.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Leones de Yucatan","Jose Gabriel Torres",829258,31,5,12,0,0,3.48,1.45,3.3758064516129,4.74,5.23,2.9,0.29,1.8,13.1,7.3,5.8,50.7,49.3,2.8,16.03,0.64,0,0.1,"✓ ERA y FIP alineados",36.2,"↘ Ligeramente bajo promedio",21.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Raúl Alcántara",593417,21.1,5,5,0,1,7.17,1.55,3.67132701421801,4.75,5.48,3.38,0.42,1.63,13.8,8.5,5.3,39.1,60.9,3.6,16.13,0.65,NA,3.5,"📈 Unlucky — va a mejorar",74.7,"↗ Ligeramente sobre promedio",35.9,"🟢 Bajo"
"2026","Leones de Yucatan","Yohander Méndez",622795,20.2,5,7,0,3,9.58,1.98,4.33811881188119,3.36,10.45,4.79,1.31,2.18,23.3,10.7,12.6,37.1,62.9,13.6,20.13,0.6,NA,5.24,"📈 Unlucky — va a mejorar",99.8,"⚠️ ERA alto — candidato a mejorar",59,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Jimmy Endersby",684544,23,4,7,2,1,4.7,1.57,3.84565217391304,3.95,7.83,3.91,0.78,2,19.2,9.6,9.6,50,50,8.3,18.87,0.61,100,0.85,"📈 Unlucky — va a mejorar",49,"✓ Estable",35.2,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Aaron Fletcher",667465,21,4,13,0,3,10.29,2.43,5.34047619047619,5.32,5.57,4.71,1.29,1.18,11,9.3,1.7,78,22,27.3,20.14,0.6,41.7,4.95,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",49.4,"🟢 Bajo"
"2026","Leones de Yucatan","Jared Wetherbee",695244,15.1,4,4,1,0,4.7,1.43,2.35529801324503,3.73,7.04,2.35,0,3,18.2,6.1,12.1,53.3,46.7,0,16.7,0.64,NA,2.34,"📈 Unlucky — va a mejorar",49,"✓ Estable",26.6,"🟢 Bajo"
"2026","Leones de Yucatan","Duane Underwood Jr.",621249,6.2,2,3,0,0,6.75,2.25,4.9241935483871,6.81,2.7,6.75,0,0.4,5.9,14.7,-8.8,64.7,35.3,0,20.25,0.64,NA,1.83,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",58,"🟡 Moderado"
"2026","Leones de Yucatan","Dalton Rodriguez",631229,21,1,14,0,0,3.43,1.48,3.34047619047619,3.85,7.71,3.86,0.43,2,20,10,10,42.1,57.9,4.5,16.57,0.63,62.5,0.09,"✓ ERA y FIP alineados",35.7,"↘ Ligeramente bajo promedio",29.6,"🟢 Bajo"
"2026","Leones de Yucatan","Erubiel Armenta",692068,5,1,6,0,0,1.8,1,1.55,-0.25,18,7.2,0,2.5,50,20,30,60,40,0,20,0.58,100,0.25,"✓ ERA y FIP alineados",18.8,"⚠️ ERA bajo — riesgo regresión",46.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jonatan Bernal",685763,5,1,3,0,0,3.6,1.8,2.15,3.78,7.2,1.8,0,4,16.7,4.2,12.5,27.3,72.7,0,19.8,0.62,100,1.45,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hector Perez",832572,35.2,0,38,3,2,6.06,1.63,4.37159090909091,4.31,8.58,6.06,0.76,1.42,19.9,14,5.9,58.6,41.4,10.3,18.42,0.58,45.5,1.69,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",47.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hazahel Quijada",663453,31,0,28,0,0,4.35,1.55,3.95645161290323,4.4,8.71,6.97,0.29,1.25,21.4,17.1,4.3,67.9,32.1,5.6,18.77,0.57,60,0.39,"↗ Ligeramente unlucky",45.3,"✓ Estable",46.2,"🟢 Bajo"
"2026","Leones de Yucatan","Ricardo Rodríguez",600965,27,0,28,0,3,3,1.33,2.70555555555556,2.51,9.33,2,0.67,4.67,24.8,5.3,19.5,61.2,38.8,10.5,15.52,0.67,100,0.29,"↗ Ligeramente unlucky",31.2,"↘ Ligeramente bajo promedio",22,"🟢 Bajo"
"2026","Leones de Yucatan","Colten Brewer",605155,23.1,0,22,2,1,2.7,1.33,4.36212121212121,4.12,6.17,2.7,1.16,2.29,16.7,7.3,9.4,64.6,35.4,17.6,15.43,0.67,50,-1.66,"📉 Lucky — riesgo regresión",28.1,"↘ Ligeramente bajo promedio",33.6,"🟢 Bajo"
"2026","Leones de Yucatan","Miguel Castro",612434,23.1,0,23,1,3,3.86,1.24,2.24090909090909,2.31,10.03,2.31,0.39,4.33,26.5,6.1,20.4,50,50,4.8,15.73,0.67,50,1.62,"📈 Unlucky — va a mejorar",40.2,"✓ Estable",19.7,"🟢 Bajo"
