"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","El Aguila de Veracruz","Vidal Nuño",573064,34.1,0,39,3,2,3.67,1.51,4.14706744868035,3.82,7.86,3.67,1.05,2.14,19.7,9.2,10.5,42.6,57.4,10.3,17.36,0.65,73.7,-0.48,"↘ Ligeramente lucky",38.2,"↘ Ligeramente bajo promedio",37.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Fabian Anguamea",642856,32.1,0,34,2,1,3.9,1.27,3.52383177570093,3.41,7.52,2.51,0.84,3,20.5,6.8,13.7,58.1,41.9,11.5,14.44,0.64,57.9,0.38,"↗ Ligeramente unlucky",40.6,"✓ Estable",27.7,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Ryan Meisinger",664682,29.2,0,28,0,1,6.67,1.52,4.93082191780822,3.92,7.89,3.94,1.52,2,19.5,9.8,9.7,50.8,49.2,16.7,15.94,0.64,57.1,1.74,"📈 Unlucky — va a mejorar",69.5,"↗ Ligeramente sobre promedio",46.4,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Carlos Belen",627893,22,0,24,2,2,7.77,1.82,7.01363636363636,4.34,7.36,4.09,2.86,1.8,16.7,9.3,7.4,46.9,53.1,26.9,18.32,0.63,50,0.76,"📈 Unlucky — va a mejorar",80.9,"⚠️ ERA alto — candidato a mejorar",67.4,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Robinson Hernandez",681619,20.2,0,23,3,3,9.58,1.69,6.91237623762376,4.52,6.97,4.35,2.61,1.6,16.2,10.1,6.1,47.7,52.3,26.1,18.44,0.61,0,2.67,"📈 Unlucky — va a mejorar",99.8,"⚠️ ERA alto — candidato a mejorar",65.2,"🟡 Moderado"
"2026","El Aguila de Veracruz","Jhan Mariñez",501697,19,0,18,1,1,3.79,1.21,3.67631578947368,2.39,10.42,2.37,1.42,4.4,25.9,5.9,20,55.3,44.7,17.6,16.63,0.68,80,0.11,"✓ ERA y FIP alineados",39.5,"↘ Ligeramente bajo promedio",35.5,"🟢 Bajo"
"2026","El Aguila de Veracruz","Gerardo Gutierrez",677916,18.1,0,19,1,2,3.44,1.47,3.8682320441989,3.28,9.82,4.42,0.98,2.22,23.8,10.7,13.1,38.9,61.1,9.1,17.24,0.6,100,-0.43,"↘ Ligeramente lucky",35.8,"↘ Ligeramente bajo promedio",41.2,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Hector Galvan",641241,17.1,0,10,1,1,6.75,1.79,4.20263157894737,5.05,5.71,4.67,0.52,1.22,13.8,11.2,2.6,51.4,48.6,5.6,18.52,0.6,80,2.55,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",35.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jonathan Aro",608167,17,0,17,2,0,0.53,0.53,1.38529411764706,1.33,9.53,1.06,0,9,30.5,3.4,27.1,43.8,56.2,0,13.41,0.68,NA,-0.86,"📉 Lucky — riesgo regresión",5.5,"⚠️ ERA bajo — riesgo regresión",6.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Bryce Bonnin",675655,16,0,10,1,0,2.25,0.94,4.2125,3.75,6.75,2.81,1.13,2.4,19.4,8.1,11.3,37.1,62.9,9.1,15.25,0.61,85.7,-1.96,"📉 Lucky — riesgo regresión",23.4,"⚠️ ERA bajo — riesgo regresión",33.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Olbis Parra",642620,15.1,0,20,2,2,11.15,2.28,7.25596026490066,4.56,7.04,4.11,2.93,1.71,15.2,8.9,6.3,54.8,45.2,35.7,20.41,0.6,75,3.89,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",68.6,"🟡 Moderado"
"2026","El Aguila de Veracruz","Norman Elenes",553868,11.2,0,11,1,1,4.63,2.4,6.09642857142857,5.07,7.71,6.94,1.54,1.11,15.6,14.1,1.5,69.2,30.8,25,18.34,0.57,30,-1.47,"📉 Lucky — riesgo regresión",48.2,"✓ Estable",64.7,"🟡 Moderado"
"2026","El Aguila de Veracruz","Mario Jimenez",671760,10.2,0,14,0,2,10.97,2.16,5.50294117647059,6.04,4.22,5.91,0.84,0.71,8.9,12.5,-3.6,44.4,55.6,6.7,17.91,0.59,45.5,5.47,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",48.1,"🟢 Bajo"
"2026","El Aguila de Veracruz","Omar Sainz",692750,10,0,8,0,0,6.3,2.1,6.05,5.23,5.4,4.5,1.8,1.2,12,10,2,52.2,47.8,18.2,17.3,0.62,50,0.25,"✓ ERA y FIP alineados",65.6,"↗ Ligeramente sobre promedio",54,"🟡 Moderado"
"2026","El Aguila de Veracruz","Jeff Ibarra",572943,9.1,0,14,0,0,12.54,2.36,8.09505494505495,4.86,8.68,7.71,2.89,1.13,18,16,2,44.4,55.6,30,21.32,0.61,75,4.44,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",89.6,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","El Aguila de Veracruz","Jose Frutos",680024,8.2,0,5,0,0,7.27,1.5,6.19878048780488,4.79,5.19,3.12,2.08,1.67,13.2,7.9,5.3,52.6,47.4,22.2,17.08,0.64,83.3,1.07,"📈 Unlucky — va a mejorar",75.7,"⚠️ ERA alto — candidato a mejorar",49.9,"🟢 Bajo"
"2026","El Aguila de Veracruz","Ike Buxton",702034,7.2,0,8,0,0,1.17,0.78,4.4,2.85,9.39,4.7,1.17,2,28.6,14.3,14.3,35.7,64.3,11.1,16.04,0.57,80,-3.23,"📉 Lucky — riesgo regresión",12.2,"⚠️ ERA bajo — riesgo regresión",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Aldry Acosta",672755,6.1,0,8,0,0,8.53,1.58,3.15,5.2,4.26,2.84,0,1.5,10,6.7,3.3,66.7,33.3,0,16.74,0.61,33.3,5.38,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",17,"🟢 Bajo"
"2026","El Aguila de Veracruz","Nick Gardewine",643320,6,0,8,0,1,19.5,3,5.48333333333333,4.39,10.5,7.5,1.5,1.4,19.4,13.9,5.5,45.5,54.5,16.7,26.5,0.63,NA,14.02,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",67.5,"🟡 Moderado"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Jake Faria",607188,52.1,13,13,3,4,6.88,2.01,5.8179462571977,4.26,9.29,6.71,1.72,1.38,20.9,15.1,5.8,57.6,42.4,23.8,20.54,0.58,NA,1.06,"📈 Unlucky — va a mejorar",71.7,"↗ Ligeramente sobre promedio",76.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Solomon Bates",663603,41.2,9,11,2,2,6.05,1.75,6.01407766990291,5.11,4.75,3.24,1.94,1.47,11.2,7.7,3.5,48.5,51.5,17.6,16.46,0.61,NA,0.04,"✓ ERA y FIP alineados",63,"↗ Ligeramente sobre promedio",55.2,"🟡 Moderado"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Kyle Barraclough",607457,37,8,8,3,3,4.86,1.59,3.58243243243243,3.48,9,4.14,0.73,2.18,22.3,10.2,12.1,42.6,57.4,7.7,18.22,0.63,NA,1.28,"📈 Unlucky — va a mejorar",50.6,"✓ Estable",42.2,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Sal Romano",607219,31.1,8,8,1,4,6.89,1.91,5.91527331189711,5.47,4.02,3.45,1.72,1.17,9.3,8,1.3,48.7,51.3,15.4,17.94,0.62,NA,0.97,"📈 Unlucky — va a mejorar",71.8,"↗ Ligeramente sobre promedio",58.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Luis Miranda",642532,29.1,6,6,3,0,5.52,1.6,3.97474226804124,3.97,7.36,3.38,0.92,2.18,18.3,8.4,9.9,50,50,10,16.23,0.65,NA,1.55,"📈 Unlucky — va a mejorar",57.5,"✓ Estable",38.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Radhames Liz",467785,26.2,6,6,3,2,5.4,1.5,4.71488549618321,3.78,8.44,4.39,1.35,1.92,21,10.9,10.1,52.8,47.2,16,16.84,0.63,NA,0.69,"↗ Ligeramente unlucky",56.3,"✓ Estable",54.8,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Matt Givin",676769,25.2,5,5,4,0,4.21,1.17,3.94365079365079,3.67,7.01,2.45,1.05,2.86,18.9,6.6,12.3,59.3,40.7,13.6,14.92,0.67,NA,0.27,"↗ Ligeramente unlucky",43.9,"✓ Estable",33.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Tommy Romero",676720,21,5,5,1,1,6,1.95,6.19761904761905,5.44,5.14,5.14,1.71,1,12.2,12.2,0,42.2,57.8,15.4,18.29,0.59,NA,-0.2,"✓ ERA y FIP alineados",62.5,"↗ Ligeramente sobre promedio",65.9,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Alemao Hernandez",672598,25.1,4,11,1,2,8.88,1.97,4.82330677290837,4.56,6.04,2.84,1.42,2.13,13.5,6.3,7.2,42.4,57.6,11.8,16.89,0.67,83.3,4.06,"📈 Unlucky — va a mejorar",92.5,"⚠️ ERA alto — candidato a mejorar",38.3,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Robert Dugger",667498,17,4,5,2,0,10.59,2.06,5.91470588235294,3.25,9.53,3.18,2.65,3,21.7,7.2,14.5,55.2,44.8,38.5,17.12,0.65,NA,4.68,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",67.9,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Raymond Burgos",670103,12,3,3,0,0,5.25,1.17,3.4,3.83,6,1.5,0.75,4,16.3,4.1,12.2,57.7,42.3,9.1,16.92,0.67,NA,1.85,"📈 Unlucky — va a mejorar",54.7,"✓ Estable",31.2,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Blake Whitney",681407,46.2,0,42,2,3,3.47,1.5,4.10238095238095,3.36,10.41,5.59,0.96,1.86,25.2,13.6,11.6,52.9,47.1,12.5,19.22,0.6,57.1,-0.63,"↘ Ligeramente lucky",36.1,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Enmanuel Mejia",684871,32.1,0,36,0,1,5.01,1.82,4.67647975077882,4.34,7.52,4.73,1.11,1.59,18.1,11.4,6.7,61.3,38.7,16.7,18.09,0.63,66.7,0.33,"↗ Ligeramente unlucky",52.2,"✓ Estable",45,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Reza Aleaziz",641300,29.2,0,35,1,0,4.25,1.55,5.5472602739726,3.88,8.49,4.85,1.82,1.75,21.2,12.1,9.1,58.9,41.1,26.1,17.19,0.61,80,-1.3,"📉 Lucky — riesgo regresión",44.3,"✓ Estable",56.4,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Joey Krehbiel",607216,21.1,0,22,2,2,6.33,1.92,5.75663507109005,5.17,5.06,3.8,1.69,1.33,11.5,8.7,2.8,58.8,41.2,19,19.41,0.64,100,0.57,"↗ Ligeramente unlucky",65.9,"↗ Ligeramente sobre promedio",48.1,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Cristian Alvarado",622459,17,0,18,1,1,2.65,0.88,2.32647058823529,0.11,13.76,2.12,1.06,6.5,39.4,6.1,33.3,76,24,33.3,14.59,0.68,80,0.32,"↗ Ligeramente unlucky",27.6,"↘ Ligeramente bajo promedio",28.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Edwar Colina",666674,15.1,0,17,0,0,3.52,1.24,3.41490066225166,3.86,7.04,2.93,0.59,2.4,18.5,7.7,10.8,62.5,37.5,8.3,15,0.61,33.3,0.11,"✓ ERA y FIP alineados",36.7,"↘ Ligeramente bajo promedio",26.4,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Eduardo Mares",700315,15.1,0,18,1,0,4.7,1.17,3.81225165562914,3.49,6.46,1.17,1.17,5.5,17.7,3.2,14.5,45.5,54.5,11.1,16.37,0.63,78.6,0.89,"📈 Unlucky — va a mejorar",49,"✓ Estable",24.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Angel Hernandez",805097,13,0,8,1,0,5.54,2.08,6.53461538461538,5.24,5.54,4.85,2.08,1.14,12.5,10.9,1.6,64.3,35.7,30,17.77,0.59,25,-0.99,"📉 Lucky — riesgo regresión",57.7,"✓ Estable",60.3,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Ulises Joaquin",600914,11.1,0,12,0,0,1.59,1.32,2.06891891891892,3.38,7.15,1.59,0,4.5,19.1,4.3,14.8,50,50,0,14.29,0.7,60,-0.48,"↘ Ligeramente lucky",16.6,"⚠️ ERA bajo — riesgo regresión",9.5,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Victor Morales",802559,10.2,0,13,1,0,6.75,2.16,7.65980392156863,5.38,5.91,5.91,2.53,1,13.2,13.2,0,52.2,47.8,27.3,18.75,0.59,44.4,-0.91,"📉 Lucky — riesgo regresión",70.3,"↗ Ligeramente sobre promedio",73.4,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Taylor Lehman",656647,10.1,0,9,0,1,1.74,0.87,3.64504950495049,2.83,8.71,3.48,0.87,2.5,26.3,10.5,15.8,73.7,26.3,20,13.84,0.64,NA,-1.91,"📉 Lucky — riesgo regresión",18.1,"⚠️ ERA bajo — riesgo regresión",33.9,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Reid Birlingmair",679304,6.1,0,8,2,0,4.26,1.26,5.28114754098361,7.62,1.42,7.11,0,0.2,3.7,18.5,-14.8,50,50,0,16.42,0.56,28.6,-1.02,"📉 Lucky — riesgo regresión",44.4,"✓ Estable",42.7,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Oscar Valenzuela",680660,5,0,5,0,2,9,2.8,10.15,6.33,5.4,9,3.6,0.6,10.3,17.2,-6.9,50,50,40,23.8,0.53,100,-1.15,"📉 Lucky — riesgo regresión",93.8,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Leones de Yucatan","Logan Ondrusek",446185,41.1,9,9,1,3,7.62,1.84,5.75340632603406,4.22,6.75,2.83,2.18,2.38,15.6,6.5,9.1,59.3,40.7,27,18.1,0.65,NA,1.87,"📈 Unlucky — va a mejorar",79.4,"⚠️ ERA alto — candidato a mejorar",56.5,"🟡 Moderado"
"2026","Leones de Yucatan","Yoanner Negrin",594582,37.1,8,8,3,3,4.34,1.21,4.14730458221024,3.7,6.99,2.41,1.21,2.9,18.6,6.4,12.2,56.8,43.2,14.3,15.13,0.66,NA,0.19,"✓ ERA y FIP alineados",45.2,"✓ Estable",38.9,"🟢 Bajo"
"2026","Leones de Yucatan","Ronnie Williams",657122,29.1,7,7,1,2,3.38,1.3,3.11563573883162,4,6.75,3.07,0.31,2.2,17.9,8.1,9.8,55.7,44.3,3.7,16.09,0.61,NA,0.26,"↗ Ligeramente unlucky",35.2,"↘ Ligeramente bajo promedio",32.8,"🟢 Bajo"
"2026","Leones de Yucatan","César Valdez",491624,28.2,7,7,0,5,6.59,1.71,4.03652482269504,3.2,8.16,1.26,1.57,6.5,19.3,3,16.3,69.5,30.5,27.8,16.64,0.69,NA,2.55,"📈 Unlucky — va a mejorar",68.6,"↗ Ligeramente sobre promedio",41.8,"🟢 Bajo"
"2026","Leones de Yucatan","Brandon Brennan",592165,25.1,6,6,1,3,4.97,1.34,3.1898406374502,4.52,6.75,4.62,0,1.46,17.3,11.8,5.5,45.5,54.5,0,17.29,0.58,NA,1.78,"📈 Unlucky — va a mejorar",51.8,"✓ Estable",37.3,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jose Gabriel Torres",829258,31,5,12,0,0,3.48,1.45,3.3758064516129,4.74,5.23,2.9,0.29,1.8,13.1,7.3,5.8,50.7,49.3,2.8,16.03,0.64,0,0.1,"✓ ERA y FIP alineados",36.2,"↘ Ligeramente bajo promedio",21.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Raúl Alcántara",593417,21.1,5,5,0,1,7.17,1.55,3.67132701421801,4.75,5.48,3.38,0.42,1.63,13.8,8.5,5.3,39.1,60.9,3.6,16.13,0.65,NA,3.5,"📈 Unlucky — va a mejorar",74.7,"↗ Ligeramente sobre promedio",35.9,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jimmy Endersby",684544,23,4,7,2,1,4.7,1.57,3.84565217391304,3.95,7.83,3.91,0.78,2,19.2,9.6,9.6,50,50,8.3,18.87,0.61,100,0.85,"📈 Unlucky — va a mejorar",49,"✓ Estable",35.2,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Aaron Fletcher",667465,21,4,13,0,3,10.29,2.43,5.34047619047619,5.32,5.57,4.71,1.29,1.18,11,9.3,1.7,78,22,27.3,20.14,0.6,41.7,4.95,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",49.4,"🟢 Bajo"
"2026","Leones de Yucatan","Jared Wetherbee",695244,12.2,3,3,1,0,4.97,1.5,2.65819672131148,4.17,6.39,2.84,0,2.25,16.4,7.3,9.1,56,44,0,17.21,0.64,NA,2.31,"📈 Unlucky — va a mejorar",51.8,"✓ Estable",27.5,"🟢 Bajo"
"2026","Leones de Yucatan","Duane Underwood Jr.",621249,6.2,2,3,0,0,6.75,2.25,4.9241935483871,6.81,2.7,6.75,0,0.4,5.9,14.7,-8.8,64.7,35.3,0,20.25,0.64,NA,1.83,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",58,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Jonatan Bernal",685763,5,1,3,0,0,3.6,1.8,2.15,3.78,7.2,1.8,0,4,16.7,4.2,12.5,27.3,72.7,0,19.8,0.62,100,1.45,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hector Perez",832572,35.2,0,38,3,2,6.06,1.63,4.37159090909091,4.31,8.58,6.06,0.76,1.42,19.9,14,5.9,58.6,41.4,10.3,18.42,0.58,45.5,1.69,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",47.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hazahel Quijada",663453,31,0,28,0,0,4.35,1.55,3.95645161290323,4.4,8.71,6.97,0.29,1.25,21.4,17.1,4.3,67.9,32.1,5.6,18.77,0.57,60,0.39,"↗ Ligeramente unlucky",45.3,"✓ Estable",46.2,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Joe Corbett",663782,21.1,0,23,2,1,4.64,1.31,4.42962085308057,2.77,9.7,2.95,1.69,3.29,24.7,7.5,17.2,38.5,61.5,16.7,16.22,0.67,71.4,0.21,"✓ ERA y FIP alineados",48.3,"✓ Estable",43,"🟢 Bajo"
"2026","Leones de Yucatan","Ricardo Rodríguez",600965,19.2,0,20,0,1,1.37,1.12,2.525,1.64,10.07,0.92,0.92,11,28.2,2.6,25.6,61.8,38.2,15.4,14.59,0.69,100,-1.15,"📉 Lucky — riesgo regresión",14.3,"⚠️ ERA bajo — riesgo regresión",19.3,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Tanner Kiest",641750,18.2,0,23,0,0,4.82,1.71,3.58956043956044,2.91,13.5,8.2,0.48,1.65,31.1,18.9,12.2,50,50,7.7,22.61,0.55,40,1.23,"📈 Unlucky — va a mejorar",50.2,"✓ Estable",56.4,"🟡 Moderado"
"2026","Leones de Yucatan","Colten Brewer",605155,17,0,15,1,0,1.06,1.24,3.56176470588235,4.54,4.76,2.12,0.53,2.25,13.4,6,7.4,58.3,41.7,6.7,14.41,0.69,NA,-2.5,"📉 Lucky — riesgo regresión",11,"⚠️ ERA bajo — riesgo regresión",20.7,"🟢 Bajo"
"2026","Leones de Yucatan","Jose Alvarez",501625,16.1,0,17,0,2,2.2,1.16,4.20590062111801,4.25,4.96,1.65,1.1,3,14.3,4.8,9.5,60,40,14.3,13.47,0.7,50,-2.01,"📉 Lucky — riesgo regresión",22.9,"⚠️ ERA bajo — riesgo regresión",26.4,"🟢 Bajo"
"2026","Leones de Yucatan","Derek West",663723,16,0,14,1,0,4.5,1.69,2.4625,3.48,9,3.94,0,2.29,21.9,9.6,12.3,62.1,37.9,0,18.56,0.63,66.7,2.04,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",23.6,"🟢 Bajo"
"2026","Leones de Yucatan","Edwin Escobar",546276,15,0,20,2,2,3.6,1.47,4.28333333333333,3.98,7.2,3,1.2,2.4,17.6,7.4,10.2,45.5,54.5,11.1,18.07,0.63,63.6,-0.68,"↘ Ligeramente lucky",37.5,"↘ Ligeramente bajo promedio",36,"🟢 Bajo"
"2026","Leones de Yucatan","Miguel Castro",612434,15,0,15,1,2,4.2,1.4,2.28333333333333,1.86,11.4,2.4,0.6,4.75,29.2,6.2,23,41.7,58.3,7.1,16.6,0.67,100,1.92,"📈 Unlucky — va a mejorar",43.8,"✓ Estable",23.4,"🟢 Bajo"
"2026","Leones de Yucatan","Dalton Rodriguez",631229,11,0,10,0,0,1.64,1.73,3.51363636363636,5.08,5.73,4.91,0,1.17,14.3,12.2,2.1,42.9,57.1,0,17.09,0.61,57.1,-1.87,"📉 Lucky — riesgo regresión",17.1,"⚠️ ERA bajo — riesgo regresión",29.5,"🟢 Bajo"
"2026","Leones de Yucatan","Jake Sanchez",644425,10.2,0,14,1,0,0.84,0.75,1.38529411764706,1.81,10.13,1.69,0,6,28.6,4.8,23.8,50,50,0,16.59,0.65,60,-0.55,"↘ Ligeramente lucky",8.8,"⚠️ ERA bajo — riesgo regresión",10.1,"🟢 Bajo"
"2026","Leones de Yucatan","Irving Vazquez",802744,10.1,0,5,0,0,6.1,1.84,5.32821782178218,4.29,6.97,3.48,1.74,2,16.3,8.2,8.1,50,50,18.2,17.71,0.63,NA,0.77,"📈 Unlucky — va a mejorar",63.5,"↗ Ligeramente sobre promedio",47,"🟢 Bajo"
"2026","Leones de Yucatan","Pedro Garcia",690345,10.1,0,12,0,1,7.84,1.94,7.60544554455446,3.56,9.58,4.35,3.48,2.2,21.6,9.8,11.8,42.1,57.9,36.4,18.97,0.61,62.5,0.23,"✓ ERA y FIP alineados",81.7,"⚠️ ERA alto — candidato a mejorar",78.3,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Leones de Yucatan","Yapson Gomez",642857,10,0,10,1,1,8.1,1.8,5.25,6.38,1.8,3.6,0.9,0.5,4.3,8.5,-4.2,57.7,42.3,9.1,15.3,0.65,50,2.85,"📈 Unlucky — va a mejorar",84.4,"⚠️ ERA alto — candidato a mejorar",35.1,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jose Luna",682779,9,0,11,0,0,4,1.33,6.48333333333333,6.55,5,9,1,0.56,13.2,23.7,-10.5,42.9,57.1,8.3,16.44,0.54,33.3,-2.48,"📉 Lucky — riesgo regresión",41.7,"✓ Estable",69,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Jake Miednik",681533,9,0,9,0,1,4,1.78,4.03888888888889,5.05,8,8,0,1,18.6,18.6,0,52.6,47.4,0,19,0.57,75,-0.04,"✓ ERA y FIP alineados",41.7,"✓ Estable",48,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Adrian Hernandez",681753,9,0,8,0,0,5,1.67,4.37222222222222,3.73,10,6,1,1.67,23.3,14,9.3,68.8,31.2,20,17.33,0.55,80,0.63,"↗ Ligeramente unlucky",52.1,"✓ Estable",51,"🟡 Moderado"
"2026","Leones de Yucatan","Anthony Gose",543238,7.2,0,6,0,0,0,0.26,-1.01666666666667,-4.47,17.61,0,0,NA,62.5,0,62.5,71.4,28.6,0,14.22,0.72,100,1.02,"📈 Unlucky — va a mejorar",0,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2026","Leones de Yucatan","Angel Perdomo",622780,5.1,0,5,0,0,0,0.75,0.99313725490196,0.74,11.81,1.69,0,7,35,5,30,44.4,55.6,0,14.25,0.71,NA,-0.99,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",10.1,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Ryan Sherriff",595411,5,0,6,0,1,3.6,1.8,4.55,5.57,7.2,9,0,0.8,18.2,22.7,-4.5,66.7,33.3,0,18.4,0.55,100,-0.95,"📉 Lucky — riesgo regresión",37.5,"↘ Ligeramente bajo promedio",54,"🟡 Moderado"
"2025 (sin datos 2026)","Olmecas de Tabasco","Jeff Kinley",641754,54,11,23,2,3,7.5,1.74,6.15,5.68,5,5.83,1.5,0.86,11.8,13.7,-1.9,44.1,55.9,12.7,18.44,0.6,71.4,1.35,"📈 Unlucky — va a mejorar",78.1,"⚠️ ERA alto — candidato a mejorar",61.8,"🟡 Moderado"
"2025 (sin datos 2026)","Olmecas de Tabasco","Joe Van Meter",595018,52,11,11,3,5,6.06,1.5,3.57307692307692,3.9,7.27,3.12,0.69,2.33,18.4,7.9,10.5,51,49,7.8,16.69,0.65,NA,2.49,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",34.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Tyler Danish",641501,38,7,7,2,0,4.97,1.53,3.33421052631579,3.85,6.63,1.89,0.71,3.5,16.6,4.7,11.9,64.6,35.4,10.7,15.82,0.66,NA,1.64,"📈 Unlucky — va a mejorar",51.8,"✓ Estable",22.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jeremy Rhoades",656889,36,7,7,4,1,2.75,1.03,3.37222222222222,4.37,6.25,3.75,0.25,1.67,17.2,10.3,6.9,48.8,51.2,2.4,16.61,0.59,NA,-0.62,"↘ Ligeramente lucky",28.6,"↘ Ligeramente bajo promedio",28.8,"🟢 Bajo"
"2026","Olmecas de Tabasco","Evan Grills",592361,31,6,6,2,1,5.52,1.45,3.31129032258064,3.3,7.55,1.74,0.87,4.33,19.7,4.5,15.2,39.3,60.7,8.1,16.1,0.69,NA,2.21,"📈 Unlucky — va a mejorar",57.5,"✓ Estable",25.9,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Ian Kahaloa",663447,20,4,5,2,1,3.15,1.05,3.35,3.9,6.75,3.15,0.45,2.14,19,8.9,10.1,47.6,52.4,4.5,14.9,0.64,NA,-0.2,"✓ ERA y FIP alineados",32.8,"↘ Ligeramente bajo promedio",29.3,"🟢 Bajo"
"2026","Olmecas de Tabasco","Austin Warner",677369,19,4,4,3,0,3.79,1.21,3.67631578947368,3.67,6.63,1.89,0.95,3.5,17.9,5.1,12.8,60,40,12.5,16.16,0.63,NA,0.11,"✓ ERA y FIP alineados",39.5,"↘ Ligeramente bajo promedio",31,"🟢 Bajo"
