"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","El Aguila de Veracruz","Jonathan Bermúdez",642834,46.2,10,10,2,5,6.75,1.61,4.42705627705628,4.11,7.33,3.66,1.16,2,17.8,8.9,8.9,49,51,12,17.7,0.64,NA,2.32,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",45.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Dinelson Lamet",659275,46.1,9,9,1,4,5.44,1.55,5.05889370932755,3.86,8.55,4.66,1.55,1.83,20.8,11.3,9.5,45.7,54.3,16,17.42,0.64,NA,0.38,"↗ Ligeramente unlucky",56.7,"✓ Estable",54,"🟡 Moderado"
"2026","El Aguila de Veracruz","Cristopher Molina",650654,43,7,11,3,2,3.98,1.3,2.7546511627907,3.12,8.58,2.72,0.42,3.15,22.4,7.1,15.3,42,58,4.3,15.58,0.63,100,1.23,"📈 Unlucky — va a mejorar",41.5,"✓ Estable",22.6,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Connor Curlis",682029,25.1,7,7,1,3,6.39,1.58,7.29342629482072,4.94,6.75,6.04,2.49,1.12,17.1,15.3,1.8,30.8,69.2,19.4,18.71,0.59,NA,-0.9,"📉 Lucky — riesgo regresión",66.6,"↗ Ligeramente sobre promedio",87.5,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Braulio Torres-Perez",679001,23,6,6,1,0,5.48,1.78,4.97608695652174,4.28,6.65,3.13,1.57,2.13,15.9,7.5,8.4,62.5,37.5,22.2,19.3,0.63,NA,0.5,"↗ Ligeramente unlucky",57.1,"✓ Estable",54.5,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Sammy Peralta",671111,21.1,4,4,2,1,2.53,1.03,1.96516587677725,1.91,9.28,0.84,0.42,11,26.5,2.4,24.1,53.8,46.2,5.6,14.63,0.71,NA,0.56,"↗ Ligeramente unlucky",26.4,"↘ Ligeramente bajo promedio",13,"🟢 Bajo"
"2026","El Aguila de Veracruz","Yorvin Pantoja",660671,19.1,4,7,0,1,3.72,1.5,5.19188481675393,2.52,10.24,2.79,2.33,3.67,25.9,7.1,18.8,50,50,29.4,18.93,0.61,100,-1.47,"📉 Lucky — riesgo regresión",38.8,"↘ Ligeramente bajo promedio",57,"🟡 Moderado"
"2026","El Aguila de Veracruz","Bryce Bonnin",675655,27.1,3,13,2,0,3.29,1.17,4.33081180811808,4.5,5.6,2.96,0.99,1.89,14.9,7.9,7,38.1,61.9,7.7,16.02,0.63,85.7,-1.04,"📉 Lucky — riesgo regresión",34.3,"↘ Ligeramente bajo promedio",32.6,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Henry Henry",665963,25.2,3,18,0,1,10.87,2.18,7.59444444444444,6.47,4.91,8.77,1.75,0.56,10.7,19.1,-8.4,49.2,50.8,16.7,19.6,0.52,100,3.28,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",78.9,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Gabriel Ynoa",593679,17.1,3,10,0,3,9.35,2.02,7.00964912280702,3.99,7.79,3.12,3.12,2.5,17.2,6.9,10.3,54.3,45.7,37.5,19.96,0.6,NA,2.34,"📈 Unlucky — va a mejorar",97.4,"⚠️ ERA alto — candidato a mejorar",65.5,"🟡 Moderado"
"2026","El Aguila de Veracruz","Leonel Becerra",840569,10,2,5,1,0,7.2,2.3,5.95,4.96,10.8,11.7,0.9,0.92,23.5,25.5,-2,31.2,68.8,9.1,22.8,0.54,33.3,1.25,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",87.3,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Jack Weisenburger",674073,9.1,2,2,1,1,5.79,0.86,2.60054945054945,1.09,11.57,1.93,0.96,6,33.3,5.6,27.7,31.2,68.8,9.1,15.75,0.65,NA,3.19,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",32.9,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Vidal Nuño",573064,34.1,0,39,3,2,3.67,1.51,4.14706744868035,3.82,7.86,3.67,1.05,2.14,19.7,9.2,10.5,42.6,57.4,10.3,17.36,0.65,73.7,-0.48,"↘ Ligeramente lucky",38.2,"↘ Ligeramente bajo promedio",37.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Fabian Anguamea",642856,32.1,0,34,2,1,3.9,1.27,3.52383177570093,3.41,7.52,2.51,0.84,3,20.5,6.8,13.7,58.1,41.9,11.5,14.44,0.64,57.9,0.38,"↗ Ligeramente unlucky",40.6,"✓ Estable",27.7,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Ryan Meisinger",664682,29.2,0,28,0,1,6.67,1.52,4.93082191780822,3.92,7.89,3.94,1.52,2,19.5,9.8,9.7,50.8,49.2,16.7,15.94,0.64,57.1,1.74,"📈 Unlucky — va a mejorar",69.5,"↗ Ligeramente sobre promedio",46.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Gerardo Gutierrez",677916,26.1,0,27,1,2,3.08,1.56,3.72471264367816,3.87,8.54,4.44,0.68,1.92,20.3,10.6,9.7,37.5,62.5,5.7,17.43,0.61,33.3,-0.64,"↘ Ligeramente lucky",32.1,"↘ Ligeramente bajo promedio",36.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jhan Mariñez",501697,25.2,0,26,2,3,4.56,1.32,3.11031746031746,2.47,10.17,2.1,1.05,4.83,25,5.2,19.8,52,48,12.5,17.3,0.68,57.1,1.45,"📈 Unlucky — va a mejorar",47.5,"✓ Estable",28.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jonathan Aro",608167,23.1,0,22,3,0,0.39,0.69,1.50497835497836,1.71,9.64,1.54,0,6.25,29.1,4.7,24.4,34.1,65.9,0,14.19,0.67,66.7,-1.11,"📉 Lucky — riesgo regresión",4.1,"⚠️ ERA bajo — riesgo regresión",9.2,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Carlos Belen",627893,22,0,24,2,2,7.77,1.82,7.01363636363636,4.34,7.36,4.09,2.86,1.8,16.7,9.3,7.4,46.9,53.1,26.9,18.32,0.63,50,0.76,"📈 Unlucky — va a mejorar",80.9,"⚠️ ERA alto — candidato a mejorar",67.4,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Robinson Hernandez",681619,20.2,0,23,3,3,9.58,1.69,6.91237623762376,4.52,6.97,4.35,2.61,1.6,16.2,10.1,6.1,47.7,52.3,26.1,18.44,0.61,0,2.67,"📈 Unlucky — va a mejorar",99.8,"⚠️ ERA alto — candidato a mejorar",65.2,"🟡 Moderado"
"2026","El Aguila de Veracruz","Norman Elenes",553868,18.1,0,17,1,1,4.91,1.91,5.63618784530387,4.81,7.36,5.89,1.47,1.25,16.5,13.2,3.3,68.3,31.7,23.1,16.85,0.59,36.4,-0.73,"↘ Ligeramente lucky",51.1,"✓ Estable",57.4,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Hector Galvan",641241,17.1,0,10,1,1,6.75,1.79,4.20263157894737,5.05,5.71,4.67,0.52,1.22,13.8,11.2,2.6,51.4,48.6,5.6,18.52,0.6,80,2.55,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",35.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Olbis Parra",642620,15.1,0,20,2,2,11.15,2.28,7.25596026490066,4.56,7.04,4.11,2.93,1.71,15.2,8.9,6.3,54.8,45.2,35.7,20.41,0.6,75,3.89,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",68.6,"🟡 Moderado"
"2026","El Aguila de Veracruz","Mario Jimenez",671760,14.2,0,19,0,2,7.98,1.7,4.55845070422535,5.57,4.3,4.3,0.61,1,10,10,0,43.2,56.8,4.8,17.11,0.59,53.3,3.42,"📈 Unlucky — va a mejorar",83.1,"⚠️ ERA alto — candidato a mejorar",35,"🟢 Bajo"
"2026","El Aguila de Veracruz","Thyago Vieira",600986,13.1,0,12,1,0,4.05,1.28,4.52404580152672,3.38,8.78,4.05,1.35,2.17,23.2,10.7,12.5,42.3,57.7,13.3,15.15,0.65,NA,-0.47,"↘ Ligeramente lucky",42.2,"✓ Estable",44.5,"🟢 Bajo"
"2026","El Aguila de Veracruz","Brian McKenna",691869,12.2,0,14,1,1,8.53,1.82,4.62540983606557,4.09,7.11,2.84,1.42,2.5,16.4,6.6,9.8,39.3,60.7,11.8,19.03,0.67,100,3.9,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",38.3,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jeff Ibarra",572943,12.2,0,18,0,0,12.08,2.21,7.98606557377049,5.08,7.11,6.39,2.84,1.11,15.2,13.6,1.6,50,50,30.8,19.26,0.61,83.3,4.09,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",80.9,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Omar Sainz",692750,10.2,0,9,0,1,7.59,2.06,5.99313725490196,5.3,5.06,4.22,1.69,1.2,11.1,9.3,1.8,52,48,16.7,17.63,0.62,50,1.6,"📈 Unlucky — va a mejorar",79.1,"⚠️ ERA alto — candidato a mejorar",50.7,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Jose Frutos",680024,8.2,0,5,0,0,7.27,1.5,6.19878048780488,4.79,5.19,3.12,2.08,1.67,13.2,7.9,5.3,52.6,47.4,22.2,17.08,0.64,83.3,1.07,"📈 Unlucky — va a mejorar",75.7,"⚠️ ERA alto — candidato a mejorar",49.9,"🟢 Bajo"
"2026","El Aguila de Veracruz","Ike Buxton",702034,7.2,0,8,0,0,1.17,0.78,4.4,2.85,9.39,4.7,1.17,2,28.6,14.3,14.3,35.7,64.3,11.1,16.04,0.57,80,-3.23,"📉 Lucky — riesgo regresión",12.2,"⚠️ ERA bajo — riesgo regresión",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Aldry Acosta",672755,6.1,0,8,0,0,8.53,1.58,3.15,5.2,4.26,2.84,0,1.5,10,6.7,3.3,66.7,33.3,0,16.74,0.61,33.3,5.38,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",17,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Jake Faria",607188,52.1,13,13,3,4,6.88,2.01,5.8179462571977,4.26,9.29,6.71,1.72,1.38,20.9,15.1,5.8,57.6,42.4,23.8,20.54,0.58,NA,1.06,"📈 Unlucky — va a mejorar",71.7,"↗ Ligeramente sobre promedio",76.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Solomon Bates",663603,41.2,9,11,2,2,6.05,1.75,6.01407766990291,5.11,4.75,3.24,1.94,1.47,11.2,7.7,3.5,48.5,51.5,17.6,16.46,0.61,NA,0.04,"✓ ERA y FIP alineados",63,"↗ Ligeramente sobre promedio",55.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Luis Miranda",642532,39.1,8,8,4,1,5.26,1.55,3.55920716112532,3.39,8.24,2.75,0.92,3,20.7,6.9,13.8,48.1,51.9,10,16.37,0.66,NA,1.7,"📈 Unlucky — va a mejorar",54.8,"✓ Estable",34.8,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Kyle Barraclough",607457,37,8,8,3,3,4.86,1.59,3.58243243243243,3.48,9,4.14,0.73,2.18,22.3,10.2,12.1,42.6,57.4,7.7,18.22,0.63,NA,1.28,"📈 Unlucky — va a mejorar",50.6,"✓ Estable",42.2,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Radhames Liz",467785,34.1,8,8,3,3,5.24,1.66,4.46964809384164,4.25,7.6,4.46,1.05,1.71,18.1,10.6,7.5,54.2,45.8,12.1,17.56,0.63,NA,0.77,"📈 Unlucky — va a mejorar",54.6,"✓ Estable",51.5,"🟡 Moderado"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Sal Romano",607219,31.1,8,8,1,4,6.89,1.91,5.91527331189711,5.47,4.02,3.45,1.72,1.17,9.3,8,1.3,48.7,51.3,15.4,17.94,0.62,NA,0.97,"📈 Unlucky — va a mejorar",71.8,"↗ Ligeramente sobre promedio",58.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Robert Dugger",667498,32,7,8,3,1,7.88,1.66,5.05625,3.37,8.44,2.81,1.97,3,20.8,6.9,13.9,57.6,42.4,28,15.84,0.67,NA,2.82,"📈 Unlucky — va a mejorar",82.1,"⚠️ ERA alto — candidato a mejorar",53.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Tommy Romero",676720,26.1,7,7,1,2,7.18,2.05,6.59827586206896,5.37,5.13,4.78,2.05,1.07,11.9,11.1,0.8,40.4,59.6,17.6,19.22,0.6,NA,0.58,"↗ Ligeramente unlucky",74.8,"↗ Ligeramente sobre promedio",72.3,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Alemao Hernandez",672598,34.2,6,13,1,3,7.53,1.82,4.7874269005848,4.32,5.97,2.08,1.56,2.88,13.9,4.8,9.1,44.3,55.7,13.6,16.93,0.66,83.3,2.74,"📈 Unlucky — va a mejorar",78.4,"⚠️ ERA alto — candidato a mejorar",35.9,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Matt Givin",676769,25.2,5,5,4,0,4.21,1.17,3.94365079365079,3.67,7.01,2.45,1.05,2.86,18.9,6.6,12.3,59.3,40.7,13.6,14.92,0.67,NA,0.27,"↗ Ligeramente unlucky",43.9,"✓ Estable",33.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Raymond Burgos",670103,12,3,3,0,0,5.25,1.17,3.4,3.83,6,1.5,0.75,4,16.3,4.1,12.2,57.7,42.3,9.1,16.92,0.67,NA,1.85,"📈 Unlucky — va a mejorar",54.7,"✓ Estable",31.2,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Conner Greene",641632,9.1,2,3,0,1,3.86,1.71,6.22692307692308,4.6,7.71,5.79,1.93,1.33,17.8,13.3,4.5,33.3,66.7,14.3,18.43,0.62,NA,-2.37,"📉 Lucky — riesgo regresión",40.2,"✓ Estable",70.6,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Linder Castro",602345,18,1,12,0,2,8,1.72,8.03888888888889,4.29,7.5,4.5,3.5,1.67,17.9,10.7,7.2,36.8,63.2,29.2,17.61,0.61,100,-0.04,"✓ ERA y FIP alineados",83.3,"⚠️ ERA alto — candidato a mejorar",79.5,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Blake Whitney",681407,46.2,0,42,2,3,3.47,1.5,4.10238095238095,3.36,10.41,5.59,0.96,1.86,25.2,13.6,11.6,52.9,47.1,12.5,19.22,0.6,57.1,-0.63,"↘ Ligeramente lucky",36.1,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Enmanuel Mejia",684871,32.1,0,36,0,1,5.01,1.82,4.67647975077882,4.34,7.52,4.73,1.11,1.59,18.1,11.4,6.7,61.3,38.7,16.7,18.09,0.63,66.7,0.33,"↗ Ligeramente unlucky",52.2,"✓ Estable",45,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Reza Aleaziz",641300,29.2,0,35,1,0,4.25,1.55,5.5472602739726,3.88,8.49,4.85,1.82,1.75,21.2,12.1,9.1,58.9,41.1,26.1,17.19,0.61,80,-1.3,"📉 Lucky — riesgo regresión",44.3,"✓ Estable",56.4,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Joey Krehbiel",607216,25.1,0,26,2,2,6.39,1.78,5.58027888446215,4.65,6.04,3.55,1.78,1.7,14.3,8.4,5.9,59.6,40.4,21.7,18.51,0.64,100,0.81,"📈 Unlucky — va a mejorar",66.6,"↗ Ligeramente sobre promedio",48,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Eduardo Mares",700315,23.2,0,25,2,0,4.18,1.27,3.4948275862069,3.46,7.99,3.04,0.76,2.63,21,8,13,53.1,46.9,8.7,17.2,0.61,82.6,0.69,"↗ Ligeramente unlucky",43.5,"✓ Estable",29.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Cristian Alvarado",622459,17,0,18,1,1,2.65,0.88,2.32647058823529,0.11,13.76,2.12,1.06,6.5,39.4,6.1,33.3,76,24,33.3,14.59,0.68,80,0.32,"↗ Ligeramente unlucky",27.6,"↘ Ligeramente bajo promedio",28.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Taylor Lehman",656647,17,0,17,0,3,4.76,1.06,4.44411764705882,2.41,10.06,3.71,1.59,2.71,28.8,10.6,18.2,69,31,33.3,14.65,0.62,100,0.32,"↗ Ligeramente unlucky",49.6,"✓ Estable",46.1,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Angel Hernandez",805097,16,0,11,1,0,5.63,2.19,5.9625,5.38,5.06,4.5,1.69,1.13,11,9.8,1.2,59.5,40.5,20,17.69,0.59,20,-0.33,"↘ Ligeramente lucky",58.6,"✓ Estable",52.3,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Ulises Joaquin",600914,15.2,0,17,1,1,4.02,1.79,3.34736842105263,4.14,6.32,2.3,0.57,2.75,15.5,5.6,9.9,51.6,48.4,6.7,16.91,0.67,62.5,0.67,"↗ Ligeramente unlucky",41.9,"✓ Estable",22.3,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Edwar Colina",666674,15.1,0,17,0,0,3.52,1.24,3.41490066225166,3.86,7.04,2.93,0.59,2.4,18.5,7.7,10.8,62.5,37.5,8.3,15,0.61,33.3,0.11,"✓ ERA y FIP alineados",36.7,"↘ Ligeramente bajo promedio",26.4,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Reid Birlingmair",679304,12.2,0,15,2,0,4.26,1.34,5.69098360655738,6.35,4.26,7.11,0.71,0.6,11.3,18.9,-7.6,43.3,56.7,5.9,15.55,0.56,58.8,-1.43,"📉 Lucky — riesgo regresión",44.4,"✓ Estable",53.3,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Samuel Reyes",672795,11,0,17,2,0,10.64,2.27,4.33181818181818,4.68,7.36,4.91,0.82,1.5,15.3,10.2,5.1,54.2,45.8,9.1,20.36,0.58,53.3,6.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",41.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Victor Morales",802559,10.2,0,13,1,0,6.75,2.16,7.65980392156863,5.38,5.91,5.91,2.53,1,13.2,13.2,0,52.2,47.8,27.3,18.75,0.59,44.4,-0.91,"📉 Lucky — riesgo regresión",70.3,"↗ Ligeramente sobre promedio",73.4,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Garrett Alexander",679116,8.2,0,9,0,0,2.08,1.85,6.56463414634146,4.5,8.31,6.23,2.08,1.33,19,14.3,4.7,55.6,44.4,25,18.92,0.59,0,-4.48,"📉 Lucky — riesgo regresión",21.7,"⚠️ ERA bajo — riesgo regresión",68.6,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Nick Gardewine",643320,8.1,0,11,0,1,14.04,2.64,4.63148148148148,4.35,8.64,5.4,1.08,1.6,17.8,11.1,6.7,40,60,11.1,22.32,0.65,100,9.41,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",48.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Frank Alvarez",701260,5,0,7,1,0,7.2,1.6,7.95,7.11,3.6,9,1.8,0.4,8.7,21.7,-13,50,50,16.7,15.2,0.5,100,-0.75,"↘ Ligeramente lucky",75,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Oscar Valenzuela",680660,5,0,5,0,2,9,2.8,10.15,6.33,5.4,9,3.6,0.6,10.3,17.2,-6.9,50,50,40,23.8,0.53,100,-1.15,"📉 Lucky — riesgo regresión",93.8,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Leones de Yucatan","Yoanner Negrin",594582,47.1,10,10,4,3,3.42,1.12,3.76571125265393,3.69,6.85,2.28,0.95,3,18.5,6.2,12.3,56.2,43.8,10.9,14.75,0.66,NA,-0.35,"↘ Ligeramente lucky",35.6,"↘ Ligeramente bajo promedio",33.7,"🟢 Bajo"
"2026","Leones de Yucatan","Esmil Rogers",469134,42.1,10,10,0,4,9.14,1.98,6.26163895486936,5.62,3.61,3.4,1.91,1.06,8.2,7.7,0.5,46.1,53.9,16.4,17.48,0.63,NA,2.88,"📈 Unlucky — va a mejorar",95.2,"⚠️ ERA alto — candidato a mejorar",58.4,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Logan Ondrusek",446185,41.1,9,9,1,3,7.62,1.84,5.75340632603406,4.22,6.75,2.83,2.18,2.38,15.6,6.5,9.1,59.3,40.7,27,18.1,0.65,NA,1.87,"📈 Unlucky — va a mejorar",79.4,"⚠️ ERA alto — candidato a mejorar",56.5,"🟡 Moderado"
"2026","Leones de Yucatan","Ronnie Williams",657122,39.1,9,9,2,2,3.2,1.3,3.68708439897698,3.82,7.55,3.66,0.69,2.06,20,9.7,10.3,62,38,10,15.99,0.61,NA,-0.49,"↘ Ligeramente lucky",33.3,"↘ Ligeramente bajo promedio",40.7,"🟢 Bajo"
"2026","Leones de Yucatan","Brandon Brennan",592165,35.2,8,8,3,3,4.29,1.23,3.20681818181818,4.55,6.56,4.54,0,1.44,17.2,11.9,5.3,49.4,50.6,0,16.79,0.58,NA,1.08,"📈 Unlucky — va a mejorar",44.7,"✓ Estable",35.2,"🟢 Bajo"
"2026","Leones de Yucatan","Cameron Gann",665105,22.2,6,8,0,1,6.75,1.9,6.39324324324324,5.59,5.56,6.35,1.59,0.88,13,14.8,-1.8,31.4,68.6,11.4,17.56,0.58,NA,0.36,"↗ Ligeramente unlucky",70.3,"↗ Ligeramente sobre promedio",75,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Leones de Yucatan","Jose Gabriel Torres",829258,31,5,12,0,0,3.48,1.45,3.3758064516129,4.74,5.23,2.9,0.29,1.8,13.1,7.3,5.8,50.7,49.3,2.8,16.03,0.64,0,0.1,"✓ ERA y FIP alineados",36.2,"↘ Ligeramente bajo promedio",21.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Raúl Alcántara",593417,21.1,5,5,0,1,7.17,1.55,3.67132701421801,4.75,5.48,3.38,0.42,1.63,13.8,8.5,5.3,39.1,60.9,3.6,16.13,0.65,NA,3.5,"📈 Unlucky — va a mejorar",74.7,"↗ Ligeramente sobre promedio",35.9,"🟢 Bajo"
"2026","Leones de Yucatan","Yohander Méndez",622795,20.2,5,7,0,3,9.58,1.98,4.33811881188119,3.36,10.45,4.79,1.31,2.18,23.3,10.7,12.6,37.1,62.9,13.6,20.13,0.6,NA,5.24,"📈 Unlucky — va a mejorar",99.8,"⚠️ ERA alto — candidato a mejorar",59,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Jimmy Endersby",684544,23,4,7,2,1,4.7,1.57,3.84565217391304,3.95,7.83,3.91,0.78,2,19.2,9.6,9.6,50,50,8.3,18.87,0.61,100,0.85,"📈 Unlucky — va a mejorar",49,"✓ Estable",35.2,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Aaron Fletcher",667465,21,4,13,0,3,10.29,2.43,5.34047619047619,5.32,5.57,4.71,1.29,1.18,11,9.3,1.7,78,22,27.3,20.14,0.6,41.7,4.95,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",49.4,"🟢 Bajo"
"2026","Leones de Yucatan","Jared Wetherbee",695244,15.1,4,4,1,0,4.7,1.43,2.35529801324503,3.73,7.04,2.35,0,3,18.2,6.1,12.1,53.3,46.7,0,16.7,0.64,NA,2.34,"📈 Unlucky — va a mejorar",49,"✓ Estable",26.6,"🟢 Bajo"
"2026","Leones de Yucatan","Duane Underwood Jr.",621249,6.2,2,3,0,0,6.75,2.25,4.9241935483871,6.81,2.7,6.75,0,0.4,5.9,14.7,-8.8,64.7,35.3,0,20.25,0.64,NA,1.83,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",58,"🟡 Moderado"
"2026","Leones de Yucatan","Dalton Rodriguez",631229,19.1,1,13,0,0,2.33,1.34,2.62643979057592,3.65,7.91,3.72,0,2.13,21.2,10,11.2,44.1,55.9,0,15.88,0.64,62.5,-0.3,"↘ Ligeramente lucky",24.3,"⚠️ ERA bajo — riesgo regresión",22.3,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jonatan Bernal",685763,5,1,3,0,0,3.6,1.8,2.15,3.78,7.2,1.8,0,4,16.7,4.2,12.5,27.3,72.7,0,19.8,0.62,100,1.45,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hector Perez",832572,35.2,0,38,3,2,6.06,1.63,4.37159090909091,4.31,8.58,6.06,0.76,1.42,19.9,14,5.9,58.6,41.4,10.3,18.42,0.58,45.5,1.69,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",47.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hazahel Quijada",663453,31,0,28,0,0,4.35,1.55,3.95645161290323,4.4,8.71,6.97,0.29,1.25,21.4,17.1,4.3,67.9,32.1,5.6,18.77,0.57,60,0.39,"↗ Ligeramente unlucky",45.3,"✓ Estable",46.2,"🟢 Bajo"
"2026","Leones de Yucatan","Ricardo Rodríguez",600965,26,0,27,0,3,2.77,1.35,2.76538461538462,2.54,9.35,2.08,0.69,4.5,24.8,5.5,19.3,61.7,38.3,11.1,15.38,0.67,100,0,"✓ ERA y FIP alineados",28.9,"↘ Ligeramente bajo promedio",22.8,"🟢 Bajo"
"2026","Leones de Yucatan","Colten Brewer",605155,23.1,0,22,2,1,2.7,1.33,4.36212121212121,4.12,6.17,2.7,1.16,2.29,16.7,7.3,9.4,64.6,35.4,17.6,15.43,0.67,50,-1.66,"📉 Lucky — riesgo regresión",28.1,"↘ Ligeramente bajo promedio",33.6,"🟢 Bajo"
"2026","Leones de Yucatan","Jose Alvarez",501625,22.1,0,23,0,2,2.82,1.21,4.32647058823529,4.4,4.43,1.21,1.21,3.67,12.5,3.4,9.1,62,38,15.8,13.25,0.7,40,-1.51,"📉 Lucky — riesgo regresión",29.4,"↘ Ligeramente bajo promedio",25.4,"🟢 Bajo"
"2026","Leones de Yucatan","Miguel Castro",612434,22.1,0,22,1,2,3.22,1.16,2.06402714932127,1.93,10.48,2.01,0.4,5.2,28.3,5.4,22.9,51.3,48.7,5.3,15.49,0.66,50,1.16,"📈 Unlucky — va a mejorar",33.5,"↘ Ligeramente bajo promedio",18.1,"🟢 Bajo"
