"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","El Aguila de Veracruz","Jonathan Bermúdez",642834,42.2,9,9,2,4,6.75,1.62,4.26374407582938,4.02,7.59,3.8,1.05,2,18.5,9.2,9.3,47.1,52.9,10.9,17.48,0.64,NA,2.49,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",44.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Dinelson Lamet",659275,42,8,8,1,3,4.71,1.45,4.38809523809524,3.79,8.79,4.93,1.07,1.78,21.8,12.2,9.6,45.1,54.9,11.1,17.31,0.64,NA,0.32,"↗ Ligeramente unlucky",49.1,"✓ Estable",47.4,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Connor Curlis",682029,25.1,7,7,1,3,6.39,1.58,7.29342629482072,4.94,6.75,6.04,2.49,1.12,17.1,15.3,1.8,30.8,69.2,19.4,18.71,0.59,NA,-0.9,"📉 Lucky — riesgo regresión",66.6,"↗ Ligeramente sobre promedio",87.5,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Cristopher Molina",650654,38,6,10,2,2,4.03,1.24,2.72894736842105,2.82,9.24,2.84,0.47,3.25,24.4,7.5,16.9,40.6,59.4,4.9,15.63,0.63,100,1.3,"📈 Unlucky — va a mejorar",42,"✓ Estable",24.1,"🟢 Bajo"
"2026","El Aguila de Veracruz","Braulio Torres-Perez",679001,23,6,6,1,0,5.48,1.78,4.97608695652174,4.28,6.65,3.13,1.57,2.13,15.9,7.5,8.4,62.5,37.5,22.2,19.3,0.63,NA,0.5,"↗ Ligeramente unlucky",57.1,"✓ Estable",54.5,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Sammy Peralta",671111,21.1,4,4,2,1,2.53,1.03,1.96516587677725,1.91,9.28,0.84,0.42,11,26.5,2.4,24.1,53.8,46.2,5.6,14.63,0.71,NA,0.56,"↗ Ligeramente unlucky",26.4,"↘ Ligeramente bajo promedio",13,"🟢 Bajo"
"2026","El Aguila de Veracruz","Yorvin Pantoja",660671,17.2,4,6,0,1,4.08,1.58,5.65,2.68,10.19,3.06,2.55,3.33,25.3,7.6,17.7,51.6,48.4,33.3,19.47,0.6,100,-1.57,"📉 Lucky — riesgo regresión",42.5,"✓ Estable",65.3,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Henry Henry",665963,25.2,3,18,0,1,10.87,2.18,7.59444444444444,6.47,4.91,8.77,1.75,0.56,10.7,19.1,-8.4,49.2,50.8,16.7,19.6,0.52,100,3.28,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",78.9,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Bryce Bonnin",675655,22.1,2,12,1,0,3.63,1.21,4.14547511312217,4.59,5.64,3.22,0.81,1.75,14.7,8.4,6.3,34.6,65.4,5.9,16.34,0.62,85.7,-0.52,"↘ Ligeramente lucky",37.8,"↘ Ligeramente bajo promedio",31.5,"🟢 Bajo"
"2026","El Aguila de Veracruz","Gabriel Ynoa",593679,14.1,2,9,0,3,11.3,2.3,8.39822695035461,4.59,6.91,3.77,3.77,1.83,14.3,7.8,6.5,51.6,48.4,40,21.42,0.6,NA,2.9,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",79.2,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Leonel Becerra",840569,10,2,5,1,0,7.2,2.3,5.95,4.96,10.8,11.7,0.9,0.92,23.5,25.5,-2,31.2,68.8,9.1,22.8,0.54,33.3,1.25,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",87.3,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Jack Weisenburger",674073,9.1,2,2,1,1,5.79,0.86,2.60054945054945,1.09,11.57,1.93,0.96,6,33.3,5.6,27.7,31.2,68.8,9.1,15.75,0.65,NA,3.19,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",32.9,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Vidal Nuño",573064,34.1,0,39,3,2,3.67,1.51,4.14706744868035,3.82,7.86,3.67,1.05,2.14,19.7,9.2,10.5,42.6,57.4,10.3,17.36,0.65,73.7,-0.48,"↘ Ligeramente lucky",38.2,"↘ Ligeramente bajo promedio",37.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Fabian Anguamea",642856,32.1,0,34,2,1,3.9,1.27,3.52383177570093,3.41,7.52,2.51,0.84,3,20.5,6.8,13.7,58.1,41.9,11.5,14.44,0.64,57.9,0.38,"↗ Ligeramente unlucky",40.6,"✓ Estable",27.7,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Ryan Meisinger",664682,29.2,0,28,0,1,6.67,1.52,4.93082191780822,3.92,7.89,3.94,1.52,2,19.5,9.8,9.7,50.8,49.2,16.7,15.94,0.64,57.1,1.74,"📈 Unlucky — va a mejorar",69.5,"↗ Ligeramente sobre promedio",46.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jhan Mariñez",501697,24,0,24,2,3,4.13,1.25,3.19166666666667,2.31,10.5,2.25,1.13,4.67,26.2,5.6,20.6,53.2,46.8,13.6,17.17,0.68,80,0.94,"📈 Unlucky — va a mejorar",43,"✓ Estable",30.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Gerardo Gutierrez",677916,23.2,0,24,1,2,3.04,1.48,3.75344827586207,3.62,9.13,4.56,0.76,2,22,11,11,38.8,61.2,6.7,16.94,0.62,33.3,-0.71,"↘ Ligeramente lucky",31.7,"↘ Ligeramente bajo promedio",38.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Carlos Belen",627893,22,0,24,2,2,7.77,1.82,7.01363636363636,4.34,7.36,4.09,2.86,1.8,16.7,9.3,7.4,46.9,53.1,26.9,18.32,0.63,50,0.76,"📈 Unlucky — va a mejorar",80.9,"⚠️ ERA alto — candidato a mejorar",67.4,"🟡 Moderado"
"2026","El Aguila de Veracruz","Jonathan Aro",608167,20.2,0,20,3,0,0.44,0.63,1.56584158415842,1.81,9.58,1.74,0,5.5,28.9,5.3,23.6,37.5,62.5,0,14.27,0.66,0,-1.13,"📉 Lucky — riesgo regresión",4.6,"⚠️ ERA bajo — riesgo regresión",10.4,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Robinson Hernandez",681619,20.2,0,23,3,3,9.58,1.69,6.91237623762376,4.52,6.97,4.35,2.61,1.6,16.2,10.1,6.1,47.7,52.3,26.1,18.44,0.61,0,2.67,"📈 Unlucky — va a mejorar",99.8,"⚠️ ERA alto — candidato a mejorar",65.2,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Hector Galvan",641241,17.1,0,10,1,1,6.75,1.79,4.20263157894737,5.05,5.71,4.67,0.52,1.22,13.8,11.2,2.6,51.4,48.6,5.6,18.52,0.6,80,2.55,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",35.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Norman Elenes",553868,15.1,0,14,1,1,4.7,2.02,5.79900662251656,5.46,6.46,7.04,1.17,0.92,14.3,15.6,-1.3,68.6,31.4,18.2,17.15,0.56,36.4,-1.1,"📉 Lucky — riesgo regresión",49,"✓ Estable",59.8,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Olbis Parra",642620,15.1,0,20,2,2,11.15,2.28,7.25596026490066,4.56,7.04,4.11,2.93,1.71,15.2,8.9,6.3,54.8,45.2,35.7,20.41,0.6,75,3.89,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",68.6,"🟡 Moderado"
"2026","El Aguila de Veracruz","Mario Jimenez",671760,13.2,0,18,0,2,8.56,1.83,4.81666666666667,5.79,3.95,4.61,0.66,0.86,9,10.4,-1.4,45.7,54.3,5.3,17.27,0.59,53.3,3.74,"📈 Unlucky — va a mejorar",89.2,"⚠️ ERA alto — candidato a mejorar",37.6,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jeff Ibarra",572943,11.2,0,17,0,0,10.8,2.06,6.98928571428571,4.79,7.71,6.17,2.31,1.25,16.7,13.3,3.4,45.8,54.2,23.1,19.71,0.61,83.3,3.81,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",71.7,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Omar Sainz",692750,10.2,0,9,0,1,7.59,2.06,5.99313725490196,5.3,5.06,4.22,1.69,1.2,11.1,9.3,1.8,52,48,16.7,17.63,0.62,50,1.6,"📈 Unlucky — va a mejorar",79.1,"⚠️ ERA alto — candidato a mejorar",50.7,"🟡 Moderado"
"2026","El Aguila de Veracruz","Thyago Vieira",600986,9.1,0,9,0,0,5.79,1.5,5.23791208791209,3.07,10.61,4.82,1.93,2.2,25.6,11.6,14,44.4,55.6,20,16.5,0.65,NA,0.55,"↗ Ligeramente unlucky",60.3,"↗ Ligeramente sobre promedio",57.9,"🟡 Moderado"
"2026","El Aguila de Veracruz","Brian McKenna",691869,8.2,0,11,1,1,11.42,2.31,6.32073170731707,4.91,6.23,4.15,2.08,1.5,13,8.7,4.3,40,60,16.7,21.12,0.67,100,5.1,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",56.1,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Jose Frutos",680024,8.2,0,5,0,0,7.27,1.5,6.19878048780488,4.79,5.19,3.12,2.08,1.67,13.2,7.9,5.3,52.6,47.4,22.2,17.08,0.64,83.3,1.07,"📈 Unlucky — va a mejorar",75.7,"⚠️ ERA alto — candidato a mejorar",49.9,"🟢 Bajo"
"2026","El Aguila de Veracruz","Ike Buxton",702034,7.2,0,8,0,0,1.17,0.78,4.4,2.85,9.39,4.7,1.17,2,28.6,14.3,14.3,35.7,64.3,11.1,16.04,0.57,80,-3.23,"📉 Lucky — riesgo regresión",12.2,"⚠️ ERA bajo — riesgo regresión",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Aldry Acosta",672755,6.1,0,8,0,0,8.53,1.58,3.15,5.2,4.26,2.84,0,1.5,10,6.7,3.3,66.7,33.3,0,16.74,0.61,33.3,5.38,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",17,"🟢 Bajo"
"2026","El Aguila de Veracruz","Nick Gardewine",643320,6,0,8,0,1,19.5,3,5.48333333333333,4.39,10.5,7.5,1.5,1.4,19.4,13.9,5.5,45.5,54.5,16.7,26.5,0.63,NA,14.02,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",67.5,"🟡 Moderado"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Jake Faria",607188,52.1,13,13,3,4,6.88,2.01,5.8179462571977,4.26,9.29,6.71,1.72,1.38,20.9,15.1,5.8,57.6,42.4,23.8,20.54,0.58,NA,1.06,"📈 Unlucky — va a mejorar",71.7,"↗ Ligeramente sobre promedio",76.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Solomon Bates",663603,41.2,9,11,2,2,6.05,1.75,6.01407766990291,5.11,4.75,3.24,1.94,1.47,11.2,7.7,3.5,48.5,51.5,17.6,16.46,0.61,NA,0.04,"✓ ERA y FIP alineados",63,"↗ Ligeramente sobre promedio",55.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Luis Miranda",642532,39.1,8,8,4,1,5.26,1.55,3.55920716112532,3.39,8.24,2.75,0.92,3,20.7,6.9,13.8,48.1,51.9,10,16.37,0.66,NA,1.7,"📈 Unlucky — va a mejorar",54.8,"✓ Estable",34.8,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Kyle Barraclough",607457,37,8,8,3,3,4.86,1.59,3.58243243243243,3.48,9,4.14,0.73,2.18,22.3,10.2,12.1,42.6,57.4,7.7,18.22,0.63,NA,1.28,"📈 Unlucky — va a mejorar",50.6,"✓ Estable",42.2,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Sal Romano",607219,31.1,8,8,1,4,6.89,1.91,5.91527331189711,5.47,4.02,3.45,1.72,1.17,9.3,8,1.3,48.7,51.3,15.4,17.94,0.62,NA,0.97,"📈 Unlucky — va a mejorar",71.8,"↗ Ligeramente sobre promedio",58.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Radhames Liz",467785,31.1,7,7,3,2,4.88,1.56,4.53263665594855,4.09,7.76,4.31,1.15,1.8,19,10.6,8.4,53.8,46.2,13.3,17.01,0.63,NA,0.35,"↗ Ligeramente unlucky",50.8,"✓ Estable",50.8,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Tommy Romero",676720,26.1,7,7,1,2,7.18,2.05,6.59827586206896,5.37,5.13,4.78,2.05,1.07,11.9,11.1,0.8,40.4,59.6,17.6,19.22,0.6,NA,0.58,"↗ Ligeramente unlucky",74.8,"↗ Ligeramente sobre promedio",72.3,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Robert Dugger",667498,28,6,7,3,1,7.71,1.61,5.22142857142857,3.06,8.68,2.25,2.25,3.86,21.8,5.6,16.2,58,42,33.3,15.25,0.67,NA,2.49,"📈 Unlucky — va a mejorar",80.3,"⚠️ ERA alto — candidato a mejorar",53.3,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Alemao Hernandez",672598,29.2,5,12,1,3,8.49,1.89,4.82808219178082,4.42,6.07,2.43,1.52,2.5,13.8,5.5,8.3,40.6,59.4,12.2,17.16,0.67,83.3,3.66,"📈 Unlucky — va a mejorar",88.4,"⚠️ ERA alto — candidato a mejorar",37.4,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Matt Givin",676769,25.2,5,5,4,0,4.21,1.17,3.94365079365079,3.67,7.01,2.45,1.05,2.86,18.9,6.6,12.3,59.3,40.7,13.6,14.92,0.67,NA,0.27,"↗ Ligeramente unlucky",43.9,"✓ Estable",33.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Raymond Burgos",670103,12,3,3,0,0,5.25,1.17,3.4,3.83,6,1.5,0.75,4,16.3,4.1,12.2,57.7,42.3,9.1,16.92,0.67,NA,1.85,"📈 Unlucky — va a mejorar",54.7,"✓ Estable",31.2,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Linder Castro",602345,17.1,1,11,0,2,7.27,1.62,8.12076023391813,4.04,7.79,4.15,3.63,1.88,19,10.1,8.9,36.1,63.9,30.4,17.37,0.62,100,-0.85,"📉 Lucky — riesgo regresión",75.7,"⚠️ ERA alto — candidato a mejorar",79.3,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Conner Greene",641632,5,1,2,0,1,3.6,1.4,4.35,2.93,9,1.8,1.8,5,21.7,4.3,17.4,45.5,54.5,16.7,19,0.67,NA,-0.75,"↘ Ligeramente lucky",37.5,"↘ Ligeramente bajo promedio",41.4,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Blake Whitney",681407,46.2,0,42,2,3,3.47,1.5,4.10238095238095,3.36,10.41,5.59,0.96,1.86,25.2,13.6,11.6,52.9,47.1,12.5,19.22,0.6,57.1,-0.63,"↘ Ligeramente lucky",36.1,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Enmanuel Mejia",684871,32.1,0,36,0,1,5.01,1.82,4.67647975077882,4.34,7.52,4.73,1.11,1.59,18.1,11.4,6.7,61.3,38.7,16.7,18.09,0.63,66.7,0.33,"↗ Ligeramente unlucky",52.2,"✓ Estable",45,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Reza Aleaziz",641300,29.2,0,35,1,0,4.25,1.55,5.5472602739726,3.88,8.49,4.85,1.82,1.75,21.2,12.1,9.1,58.9,41.1,26.1,17.19,0.61,80,-1.3,"📉 Lucky — riesgo regresión",44.3,"✓ Estable",56.4,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Joey Krehbiel",607216,25.1,0,26,2,2,6.39,1.78,5.58027888446215,4.65,6.04,3.55,1.78,1.7,14.3,8.4,5.9,59.6,40.4,21.7,18.51,0.64,100,0.81,"📈 Unlucky — va a mejorar",66.6,"↗ Ligeramente sobre promedio",48,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Eduardo Mares",700315,19,0,22,1,0,5.21,1.32,3.83421052631579,3.86,6.63,2.37,0.95,2.8,17.5,6.2,11.3,46.3,53.7,9.1,17.32,0.62,82.4,1.38,"📈 Unlucky — va a mejorar",54.3,"✓ Estable",28.5,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Cristian Alvarado",622459,17,0,18,1,1,2.65,0.88,2.32647058823529,0.11,13.76,2.12,1.06,6.5,39.4,6.1,33.3,76,24,33.3,14.59,0.68,80,0.32,"↗ Ligeramente unlucky",27.6,"↘ Ligeramente bajo promedio",28.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Edwar Colina",666674,15.1,0,17,0,0,3.52,1.24,3.41490066225166,3.86,7.04,2.93,0.59,2.4,18.5,7.7,10.8,62.5,37.5,8.3,15,0.61,33.3,0.11,"✓ ERA y FIP alineados",36.7,"↘ Ligeramente bajo promedio",26.4,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Taylor Lehman",656647,14.2,0,14,0,2,2.45,0.82,2.58661971830986,1.39,11.05,3.07,0.61,3.6,34,9.4,24.6,73.9,26.1,16.7,13.64,0.64,100,-0.14,"✓ ERA y FIP alineados",25.5,"↘ Ligeramente bajo promedio",27.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Angel Hernandez",805097,14.1,0,10,1,0,5.02,2.09,6.34148936170213,5.27,5.65,5.02,1.88,1.13,12.5,11.1,1.4,59.4,40.6,23.1,17.58,0.59,20,-1.32,"📉 Lucky — riesgo regresión",52.3,"✓ Estable",58.3,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Ulises Joaquin",600914,13.1,0,15,0,1,4.73,1.8,3.45534351145038,4.22,6.08,2.03,0.67,3,14.5,4.8,9.7,50,50,7.1,16.5,0.7,60,1.27,"📈 Unlucky — va a mejorar",49.3,"✓ Estable",22.2,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Samuel Reyes",672795,11,0,17,2,0,10.64,2.27,4.33181818181818,4.68,7.36,4.91,0.82,1.5,15.3,10.2,5.1,54.2,45.8,9.1,20.36,0.58,53.3,6.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",41.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Reid Birlingmair",679304,10.2,0,12,2,0,3.38,1.13,4.62058823529412,6.8,2.53,5.91,0,0.43,7,16.3,-9.3,42.9,57.1,0,14.63,0.58,50,-1.24,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",35.5,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Victor Morales",802559,10.2,0,13,1,0,6.75,2.16,7.65980392156863,5.38,5.91,5.91,2.53,1,13.2,13.2,0,52.2,47.8,27.3,18.75,0.59,44.4,-0.91,"📉 Lucky — riesgo regresión",70.3,"↗ Ligeramente sobre promedio",73.4,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Garrett Alexander",679116,6,0,6,0,0,3,1.17,4.65,3.53,7.5,3,1.5,2.5,20.8,8.3,12.5,66.7,33.3,25,14.5,0.6,NA,-1.65,"📉 Lucky — riesgo regresión",31.2,"↘ Ligeramente bajo promedio",40.5,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Oscar Valenzuela",680660,5,0,5,0,2,9,2.8,10.15,6.33,5.4,9,3.6,0.6,10.3,17.2,-6.9,50,50,40,23.8,0.53,100,-1.15,"📉 Lucky — riesgo regresión",93.8,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Leones de Yucatan","Yoanner Negrin",594582,42.1,9,9,4,3,3.83,1.16,3.83883610451306,3.58,7.02,2.13,1.06,3.3,18.8,5.7,13.1,59.1,40.9,13.2,15,0.66,NA,-0.01,"✓ ERA y FIP alineados",39.9,"↘ Ligeramente bajo promedio",34.7,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Logan Ondrusek",446185,41.1,9,9,1,3,7.62,1.84,5.75340632603406,4.22,6.75,2.83,2.18,2.38,15.6,6.5,9.1,59.3,40.7,27,18.1,0.65,NA,1.87,"📈 Unlucky — va a mejorar",79.4,"⚠️ ERA alto — candidato a mejorar",56.5,"🟡 Moderado"
"2026","Leones de Yucatan","Ronnie Williams",657122,39.1,9,9,2,2,3.2,1.3,3.68708439897698,3.82,7.55,3.66,0.69,2.06,20,9.7,10.3,62,38,10,15.99,0.61,NA,-0.49,"↘ Ligeramente lucky",33.3,"↘ Ligeramente bajo promedio",40.7,"🟢 Bajo"
"2026","Leones de Yucatan","Brandon Brennan",592165,35.2,8,8,3,3,4.29,1.23,3.20681818181818,4.55,6.56,4.54,0,1.44,17.2,11.9,5.3,49.4,50.6,0,16.79,0.58,NA,1.08,"📈 Unlucky — va a mejorar",44.7,"✓ Estable",35.2,"🟢 Bajo"
"2026","Leones de Yucatan","Cameron Gann",665105,19.2,6,7,0,1,7.78,2.14,7.00416666666667,5.71,5.95,7.32,1.83,0.81,13.3,16.3,-3,32.6,67.4,13.8,18.76,0.57,NA,0.78,"📈 Unlucky — va a mejorar",81,"⚠️ ERA alto — candidato a mejorar",88.1,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Leones de Yucatan","Jose Gabriel Torres",829258,31,5,12,0,0,3.48,1.45,3.3758064516129,4.74,5.23,2.9,0.29,1.8,13.1,7.3,5.8,50.7,49.3,2.8,16.03,0.64,0,0.1,"✓ ERA y FIP alineados",36.2,"↘ Ligeramente bajo promedio",21.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Raúl Alcántara",593417,21.1,5,5,0,1,7.17,1.55,3.67132701421801,4.75,5.48,3.38,0.42,1.63,13.8,8.5,5.3,39.1,60.9,3.6,16.13,0.65,NA,3.5,"📈 Unlucky — va a mejorar",74.7,"↗ Ligeramente sobre promedio",35.9,"🟢 Bajo"
"2026","Leones de Yucatan","Yohander Méndez",622795,20.2,5,7,0,3,9.58,1.98,4.33811881188119,3.36,10.45,4.79,1.31,2.18,23.3,10.7,12.6,37.1,62.9,13.6,20.13,0.6,NA,5.24,"📈 Unlucky — va a mejorar",99.8,"⚠️ ERA alto — candidato a mejorar",59,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Jimmy Endersby",684544,23,4,7,2,1,4.7,1.57,3.84565217391304,3.95,7.83,3.91,0.78,2,19.2,9.6,9.6,50,50,8.3,18.87,0.61,100,0.85,"📈 Unlucky — va a mejorar",49,"✓ Estable",35.2,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Aaron Fletcher",667465,21,4,13,0,3,10.29,2.43,5.34047619047619,5.32,5.57,4.71,1.29,1.18,11,9.3,1.7,78,22,27.3,20.14,0.6,41.7,4.95,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",49.4,"🟢 Bajo"
"2026","Leones de Yucatan","Jared Wetherbee",695244,15.1,4,4,1,0,4.7,1.43,2.35529801324503,3.73,7.04,2.35,0,3,18.2,6.1,12.1,53.3,46.7,0,16.7,0.64,NA,2.34,"📈 Unlucky — va a mejorar",49,"✓ Estable",26.6,"🟢 Bajo"
"2026","Leones de Yucatan","Duane Underwood Jr.",621249,6.2,2,3,0,0,6.75,2.25,4.9241935483871,6.81,2.7,6.75,0,0.4,5.9,14.7,-8.8,64.7,35.3,0,20.25,0.64,NA,1.83,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",58,"🟡 Moderado"
"2026","Leones de Yucatan","Dalton Rodriguez",631229,16.1,1,12,0,0,2.76,1.59,3.02577639751553,4.29,7.16,4.41,0,1.63,18.3,11.3,7,48.3,51.7,0,16.84,0.63,62.5,-0.27,"↘ Ligeramente lucky",28.7,"↘ Ligeramente bajo promedio",26.5,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jonatan Bernal",685763,5,1,3,0,0,3.6,1.8,2.15,3.78,7.2,1.8,0,4,16.7,4.2,12.5,27.3,72.7,0,19.8,0.62,100,1.45,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hector Perez",832572,35.2,0,38,3,2,6.06,1.63,4.37159090909091,4.31,8.58,6.06,0.76,1.42,19.9,14,5.9,58.6,41.4,10.3,18.42,0.58,45.5,1.69,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",47.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hazahel Quijada",663453,31,0,28,0,0,4.35,1.55,3.95645161290323,4.4,8.71,6.97,0.29,1.25,21.4,17.1,4.3,67.9,32.1,5.6,18.77,0.57,60,0.39,"↗ Ligeramente unlucky",45.3,"✓ Estable",46.2,"🟢 Bajo"
"2026","Leones de Yucatan","Ricardo Rodríguez",600965,24.1,0,25,0,3,2.22,1.36,2.69356846473029,2.35,9.62,1.85,0.74,5.2,25.5,4.9,20.6,60.5,39.5,11.8,15.58,0.67,100,-0.47,"↘ Ligeramente lucky",23.1,"⚠️ ERA bajo — riesgo regresión",22.2,"🟢 Bajo"
"2026","Leones de Yucatan","Colten Brewer",605155,22.1,0,20,1,0,1.21,1.07,3.60248868778281,3.9,5.64,1.61,0.81,3.5,16.3,4.7,11.6,63.8,36.2,11.8,14.01,0.68,100,-2.39,"📉 Lucky — riesgo regresión",12.6,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Joe Corbett",663782,21.1,0,23,2,1,4.64,1.31,4.42962085308057,2.77,9.7,2.95,1.69,3.29,24.7,7.5,17.2,38.5,61.5,16.7,16.22,0.67,71.4,0.21,"✓ ERA y FIP alineados",48.3,"✓ Estable",43,"🟢 Bajo"
"2026","Leones de Yucatan","Jose Alvarez",501625,20.1,0,21,0,2,2.66,1.28,3.79676616915423,4.25,4.87,1.33,0.89,3.67,13.6,3.7,9.9,61.4,38.6,11.8,13.57,0.7,40,-1.14,"📉 Lucky — riesgo regresión",27.7,"↘ Ligeramente bajo promedio",21.3,"🟢 Bajo"
"2026","Leones de Yucatan","Miguel Castro",612434,18.2,0,19,1,2,3.86,1.34,1.99615384615385,1.76,11.09,1.93,0.48,5.75,29.1,5.1,24,50,50,6.7,16.13,0.67,50,1.86,"📈 Unlucky — va a mejorar",40.2,"✓ Estable",18.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Tanner Kiest",641750,18.2,0,23,0,0,4.82,1.71,3.58956043956044,2.91,13.5,8.2,0.48,1.65,31.1,18.9,12.2,50,50,7.7,22.61,0.55,40,1.23,"📈 Unlucky — va a mejorar",50.2,"✓ Estable",56.4,"🟡 Moderado"
