"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Dorados de Chihuahua","Arturo Roque",686734,6,0,8,0,0,0,1.5,3.98333333333333,5.01,7.5,7.5,0,1,19.2,19.2,0,25,75,0,18.5,0.57,33.3,-3.98,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",45,"🟢 Bajo"
"2026","Dorados de Chihuahua","Christian Torres",670369,5.2,0,8,0,0,3.18,1.59,2.95769230769231,4.16,7.94,4.76,0,1.67,19.2,11.5,7.7,27.3,72.7,0,20.12,0.62,25,0.22,"✓ ERA y FIP alineados",33.1,"↘ Ligeramente bajo promedio",28.6,"🟢 Bajo"
"2026","Dorados de Chihuahua","Yamil Castillo",675132,5.1,0,4,0,0,3.38,1.13,0.797058823529412,1.51,10.13,0,0,NA,27.3,0,27.3,60,40,0,13.5,0.78,50,2.58,"📈 Unlucky — va a mejorar",35.2,"↘ Ligeramente bajo promedio",0,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sterling Sharp",643532,5,0,3,0,0,7.2,2.6,3.35,4.81,7.2,5.4,0,1.33,15.4,11.5,3.9,44.4,55.6,0,22.6,0.65,60,3.85,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Andy Otero",554241,50.1,13,18,1,7,8.58,2.05,7.52125748502994,4.99,6.26,4.83,2.86,1.3,13.8,10.6,3.2,57.1,42.9,33.3,20.42,0.61,100,1.06,"📈 Unlucky — va a mejorar",89.4,"⚠️ ERA alto — candidato a mejorar",83.9,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Jonathan Bermúdez",642834,57.2,12,12,4,5,6.09,1.46,4.42622377622378,3.93,7.34,3.28,1.25,2.24,18.4,8.2,10.2,43,57,11.6,17.03,0.64,NA,1.66,"📈 Unlucky — va a mejorar",63.4,"↗ Ligeramente sobre promedio",43.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Orlando Lara",455359,54,12,15,3,1,4.17,1.41,4.40925925925926,3.92,7.67,3.83,1.17,2,19.4,9.7,9.7,32.7,67.3,9.2,17.67,0.62,NA,-0.24,"✓ ERA y FIP alineados",43.4,"✓ Estable",47.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Cristopher Molina",650654,52.2,9,13,3,4,3.93,1.31,2.93927203065134,3.14,8.89,3.08,0.51,2.89,22.8,7.9,14.9,41.2,58.8,5,16.03,0.63,100,0.99,"📈 Unlucky — va a mejorar",40.9,"✓ Estable",26.1,"🟢 Bajo"
"2026","El Aguila de Veracruz","Dinelson Lamet",659275,46.1,9,9,1,4,5.44,1.55,5.05889370932755,3.86,8.55,4.66,1.55,1.83,20.8,11.3,9.5,45.7,54.3,16,17.42,0.64,NA,0.38,"↗ Ligeramente unlucky",56.7,"✓ Estable",54,"🟡 Moderado"
"2026","El Aguila de Veracruz","Tommy Romero",676720,31.1,8,8,2,2,6.03,1.88,5.91527331189711,5.05,5.74,4.6,1.72,1.25,13.6,10.9,2.7,41.2,58.8,15,18.54,0.6,NA,0.11,"✓ ERA y FIP alineados",62.8,"↗ Ligeramente sobre promedio",65.1,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Connor Curlis",682029,25.1,7,7,1,3,6.39,1.58,7.29342629482072,4.94,6.75,6.04,2.49,1.12,17.1,15.3,1.8,30.8,69.2,19.4,18.71,0.59,NA,-0.9,"📉 Lucky — riesgo regresión",66.6,"↗ Ligeramente sobre promedio",87.5,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Braulio Torres-Perez",679001,23,6,6,1,0,5.48,1.78,4.97608695652174,4.28,6.65,3.13,1.57,2.13,15.9,7.5,8.4,62.5,37.5,22.2,19.3,0.63,NA,0.5,"↗ Ligeramente unlucky",57.1,"✓ Estable",54.5,"🟡 Moderado"
"2026","El Aguila de Veracruz","Bryce Bonnin",675655,32.2,5,15,2,2,5.51,1.53,4.67173913043478,4.53,6.61,4.13,1.1,1.6,16.1,10.1,6,40.3,59.7,9.3,17.72,0.61,85.7,0.84,"📈 Unlucky — va a mejorar",57.4,"✓ Estable",41.3,"🟢 Bajo"
"2026","El Aguila de Veracruz","Gabriel Ynoa",593679,28,5,12,1,3,6.43,1.64,5.47142857142857,3.76,7.07,1.93,2.25,3.67,17.1,4.7,12.4,49.2,50.8,23.3,17.75,0.64,NA,0.96,"📈 Unlucky — va a mejorar",67,"↗ Ligeramente sobre promedio",45.3,"🟢 Bajo"
"2026","El Aguila de Veracruz","Yorvin Pantoja",660671,24,5,9,0,2,3.38,1.29,4.81666666666667,2.08,10.5,2.25,2.25,4.67,27.7,5.9,21.8,50,50,28.6,17.88,0.61,100,-1.44,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",52.3,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Sammy Peralta",671111,21.1,4,4,2,1,2.53,1.03,1.96516587677725,1.91,9.28,0.84,0.42,11,26.5,2.4,24.1,53.8,46.2,5.6,14.63,0.71,NA,0.56,"↗ Ligeramente unlucky",26.4,"↘ Ligeramente bajo promedio",13,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Henry Henry",665963,25.2,3,18,0,1,10.87,2.18,7.59444444444444,6.47,4.91,8.77,1.75,0.56,10.7,19.1,-8.4,49.2,50.8,16.7,19.6,0.52,100,3.28,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",78.9,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Leonel Becerra",840569,10,2,5,1,0,7.2,2.3,5.95,4.96,10.8,11.7,0.9,0.92,23.5,25.5,-2,31.2,68.8,9.1,22.8,0.54,33.3,1.25,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",87.3,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Chase Cohen",681484,9.2,2,3,0,0,3.72,1.45,2.38913043478261,3,10.24,4.66,0,2.2,26.2,11.9,14.3,35.3,64.7,0,17.17,0.63,NA,1.33,"📈 Unlucky — va a mejorar",38.8,"↘ Ligeramente bajo promedio",34.5,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jack Weisenburger",674073,9.1,2,2,1,1,5.79,0.86,2.60054945054945,1.09,11.57,1.93,0.96,6,33.3,5.6,27.7,31.2,68.8,9.1,15.75,0.65,NA,3.19,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",32.9,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Vidal Nuño",573064,34.1,0,39,3,2,3.67,1.51,4.14706744868035,3.82,7.86,3.67,1.05,2.14,19.7,9.2,10.5,42.6,57.4,10.3,17.36,0.65,73.7,-0.48,"↘ Ligeramente lucky",38.2,"↘ Ligeramente bajo promedio",37.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Gerardo Gutierrez",677916,33.2,0,33,1,3,2.67,1.43,3.36084337349398,3.64,8.55,4.01,0.53,2.13,21.2,9.9,11.3,38.6,61.4,4.7,16.43,0.62,33.3,-0.69,"↘ Ligeramente lucky",27.8,"↘ Ligeramente bajo promedio",32,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Fabian Anguamea",642856,32.1,0,34,2,1,3.9,1.27,3.52383177570093,3.41,7.52,2.51,0.84,3,20.5,6.8,13.7,58.1,41.9,11.5,14.44,0.64,57.9,0.38,"↗ Ligeramente unlucky",40.6,"✓ Estable",27.7,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jonathan Aro",608167,30.1,0,29,3,0,2.67,0.92,2.58521594684385,1.62,10.09,1.19,0.89,8.5,28.8,3.4,25.4,34.5,65.5,8.3,14.24,0.68,66.7,0.08,"✓ ERA y FIP alineados",27.8,"↘ Ligeramente bajo promedio",20.5,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Ryan Meisinger",664682,29.2,0,28,0,1,6.67,1.52,4.93082191780822,3.92,7.89,3.94,1.52,2,19.5,9.8,9.7,50.8,49.2,16.7,15.94,0.64,57.1,1.74,"📈 Unlucky — va a mejorar",69.5,"↗ Ligeramente sobre promedio",46.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jhan Mariñez",501697,25.2,0,26,2,3,4.56,1.32,3.11031746031746,2.47,10.17,2.1,1.05,4.83,25,5.2,19.8,52,48,12.5,17.3,0.68,57.1,1.45,"📈 Unlucky — va a mejorar",47.5,"✓ Estable",28.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Norman Elenes",553868,24,0,22,1,1,4.88,1.79,4.81666666666667,4.61,7.13,4.88,1.13,1.46,16.4,11.2,5.2,64.8,35.2,15.8,16.5,0.6,36.4,0.06,"✓ ERA y FIP alineados",50.8,"✓ Estable",46.2,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Carlos Belen",627893,22,0,24,2,2,7.77,1.82,7.01363636363636,4.34,7.36,4.09,2.86,1.8,16.7,9.3,7.4,46.9,53.1,26.9,18.32,0.63,50,0.76,"📈 Unlucky — va a mejorar",80.9,"⚠️ ERA alto — candidato a mejorar",67.4,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Robinson Hernandez",681619,20.2,0,23,3,3,9.58,1.69,6.91237623762376,4.52,6.97,4.35,2.61,1.6,16.2,10.1,6.1,47.7,52.3,26.1,18.44,0.61,0,2.67,"📈 Unlucky — va a mejorar",99.8,"⚠️ ERA alto — candidato a mejorar",65.2,"🟡 Moderado"
"2026","El Aguila de Veracruz","Brian McKenna",691869,20.1,0,20,1,1,5.31,1.28,3.99577114427861,4.09,6.64,3.1,0.89,2.14,17.4,8.1,9.3,33.3,66.7,6.7,17.11,0.66,100,1.31,"📈 Unlucky — va a mejorar",55.3,"✓ Estable",32,"🟢 Bajo"
"2026","El Aguila de Veracruz","Thyago Vieira",600986,20,0,18,1,0,2.7,1.25,4.25,4.03,7.65,4.5,0.9,1.7,20.2,11.9,8.3,36.6,63.4,7.7,15.9,0.64,66.7,-1.55,"📉 Lucky — riesgo regresión",28.1,"↘ Ligeramente bajo promedio",40.5,"🟢 Bajo"
"2026","El Aguila de Veracruz","Mario Jimenez",671760,17.2,0,22,1,2,6.62,1.53,4.37093023255814,5.57,4.08,4.08,0.51,1,10,10,0,40.9,59.1,3.8,16.42,0.59,53.3,2.25,"📈 Unlucky — va a mejorar",69,"↗ Ligeramente sobre promedio",32.1,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Hector Galvan",641241,17.1,0,10,1,1,6.75,1.79,4.20263157894737,5.05,5.71,4.67,0.52,1.22,13.8,11.2,2.6,51.4,48.6,5.6,18.52,0.6,80,2.55,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",35.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Olbis Parra",642620,15.1,0,20,2,2,11.15,2.28,7.25596026490066,4.56,7.04,4.11,2.93,1.71,15.2,8.9,6.3,54.8,45.2,35.7,20.41,0.6,75,3.89,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",68.6,"🟡 Moderado"
"2026","El Aguila de Veracruz","César Vargas",570714,15,0,19,3,0,7.8,1.67,3.95,4.13,8.4,5.4,0.6,1.56,20.3,13,7.3,50,50,7.1,18.73,0.57,41.7,3.85,"📈 Unlucky — va a mejorar",81.2,"⚠️ ERA alto — candidato a mejorar",41.4,"🟢 Bajo"
"2026","El Aguila de Veracruz","Jeff Ibarra",572943,14.2,0,19,0,0,10.43,1.91,7.02323943661972,4.73,7.36,5.52,2.45,1.33,16.4,12.3,4.1,50,50,26.7,18.68,0.61,83.3,3.41,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",69.9,"🟡 Moderado"
"2026","El Aguila de Veracruz","Omar Sainz",692750,13.1,0,10,0,1,7.43,1.95,6.27977099236641,5.09,5.4,4.05,2.02,1.33,12.3,9.2,3.1,53.3,46.7,21.4,17.7,0.61,57.1,1.15,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",54.6,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Jose Frutos",680024,8.2,0,5,0,0,7.27,1.5,6.19878048780488,4.79,5.19,3.12,2.08,1.67,13.2,7.9,5.3,52.6,47.4,22.2,17.08,0.64,83.3,1.07,"📈 Unlucky — va a mejorar",75.7,"⚠️ ERA alto — candidato a mejorar",49.9,"🟢 Bajo"
"2026","El Aguila de Veracruz","Ike Buxton",702034,7.2,0,8,0,0,1.17,0.78,4.4,2.85,9.39,4.7,1.17,2,28.6,14.3,14.3,35.7,64.3,11.1,16.04,0.57,80,-3.23,"📉 Lucky — riesgo regresión",12.2,"⚠️ ERA bajo — riesgo regresión",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Aldry Acosta",672755,6.1,0,8,0,0,8.53,1.58,3.15,5.2,4.26,2.84,0,1.5,10,6.7,3.3,66.7,33.3,0,16.74,0.61,33.3,5.38,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",17,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Jake Faria",607188,52.1,13,13,3,4,6.88,2.01,5.8179462571977,4.26,9.29,6.71,1.72,1.38,20.9,15.1,5.8,57.6,42.4,23.8,20.54,0.58,NA,1.06,"📈 Unlucky — va a mejorar",71.7,"↗ Ligeramente sobre promedio",76.9,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Luis Miranda",642532,55.1,11,12,5,2,5.37,1.55,3.65816696914701,3.46,7.97,2.6,0.98,3.06,20.1,6.6,13.5,45,55,10,16.46,0.67,NA,1.71,"📈 Unlucky — va a mejorar",55.9,"✓ Estable",33.9,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Radhames Liz",467785,45.1,10,10,4,3,4.57,1.54,4.19212860310421,3.52,8.74,3.77,1.19,2.32,21.5,9.3,12.2,55.1,44.9,15,17.27,0.64,NA,0.38,"↗ Ligeramente unlucky",47.6,"✓ Estable",47.7,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Robert Dugger",667498,42.2,9,10,4,1,7.17,1.66,4.78507109004739,4.11,6.75,2.95,1.48,2.29,16.8,7.4,9.4,55.3,44.7,18.4,15.54,0.67,NA,2.38,"📈 Unlucky — va a mejorar",74.7,"↗ Ligeramente sobre promedio",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Solomon Bates",663603,41.2,9,11,2,2,6.05,1.75,6.01407766990291,5.11,4.75,3.24,1.94,1.47,11.2,7.7,3.5,48.5,51.5,17.6,16.46,0.61,NA,0.04,"✓ ERA y FIP alineados",63,"↗ Ligeramente sobre promedio",55.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Alemao Hernandez",672598,43.1,8,16,1,5,7.06,1.92,4.79733178654292,4.51,5.82,2.49,1.45,2.33,13.4,5.7,7.7,49,51,14,16.8,0.66,83.3,2.26,"📈 Unlucky — va a mejorar",73.5,"↗ Ligeramente sobre promedio",37.5,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Kyle Barraclough",607457,37,8,8,3,3,4.86,1.59,3.58243243243243,3.48,9,4.14,0.73,2.18,22.3,10.2,12.1,42.6,57.4,7.7,18.22,0.63,NA,1.28,"📈 Unlucky — va a mejorar",50.6,"✓ Estable",42.2,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Sal Romano",607219,31.1,8,8,1,4,6.89,1.91,5.91527331189711,5.47,4.02,3.45,1.72,1.17,9.3,8,1.3,48.7,51.3,15.4,17.94,0.62,NA,0.97,"📈 Unlucky — va a mejorar",71.8,"↗ Ligeramente sobre promedio",58.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Matt Givin",676769,29.1,5,8,4,0,4.6,1.19,3.56237113402062,3.43,7.36,2.15,0.92,3.43,19.7,5.7,14,62.3,37.7,13,15.24,0.67,0,1.04,"📈 Unlucky — va a mejorar",47.9,"✓ Estable",26.7,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Conner Greene",641632,21,4,5,1,1,4.71,1.43,5.10238095238095,4.06,6.86,3,1.71,2.29,17.2,7.5,9.7,50,50,17.4,16.1,0.65,NA,-0.39,"↘ Ligeramente lucky",49.1,"✓ Estable",45.5,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Raymond Burgos",670103,12,3,3,0,0,5.25,1.17,3.4,3.83,6,1.5,0.75,4,16.3,4.1,12.2,57.7,42.3,9.1,16.92,0.67,NA,1.85,"📈 Unlucky — va a mejorar",54.7,"✓ Estable",31.2,"🟢 Bajo"
"2026","Guerreros de Oaxaca","William Cuevas",571035,11.2,2,3,1,1,3.86,1.37,5.47142857142857,4.95,4.63,3.09,1.54,1.5,12.5,8.3,4.2,42.3,57.7,13.3,15.69,0.62,NA,-1.61,"📉 Lucky — riesgo regresión",40.2,"✓ Estable",41.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Linder Castro",602345,19,1,14,0,2,7.58,1.63,7.78157894736842,4.33,7.11,4.26,3.32,1.67,17.6,10.6,7,38.5,61.5,29.2,17.21,0.6,100,-0.2,"✓ ERA y FIP alineados",79,"⚠️ ERA alto — candidato a mejorar",75.4,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Tyler Jandron",682413,10.1,1,9,1,2,5.23,1.65,3.74405940594059,4.18,6.97,2.61,0.87,2.67,15.4,5.8,9.6,50,50,8.3,18,0.63,50,1.49,"📈 Unlucky — va a mejorar",54.5,"✓ Estable",28.7,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Blake Whitney",681407,46.2,0,42,2,3,3.47,1.5,4.10238095238095,3.36,10.41,5.59,0.96,1.86,25.2,13.6,11.6,52.9,47.1,12.5,19.22,0.6,57.1,-0.63,"↘ Ligeramente lucky",36.1,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Enmanuel Mejia",684871,32.1,0,36,0,1,5.01,1.82,4.67647975077882,4.34,7.52,4.73,1.11,1.59,18.1,11.4,6.7,61.3,38.7,16.7,18.09,0.63,66.7,0.33,"↗ Ligeramente unlucky",52.2,"✓ Estable",45,"🟢 Bajo"
"2025 (sin datos 2026)","Guerreros de Oaxaca","Reza Aleaziz",641300,29.2,0,35,1,0,4.25,1.55,5.5472602739726,3.88,8.49,4.85,1.82,1.75,21.2,12.1,9.1,58.9,41.1,26.1,17.19,0.61,80,-1.3,"📉 Lucky — riesgo regresión",44.3,"✓ Estable",56.4,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Eduardo Mares",700315,27.1,0,30,2,0,4.61,1.35,3.48210332103321,3.81,7.24,2.96,0.66,2.44,18.8,7.7,11.1,53.4,46.6,7.4,17.89,0.61,80,1.13,"📈 Unlucky — va a mejorar",48,"✓ Estable",27.7,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Joey Krehbiel",607216,25.1,0,26,2,2,6.39,1.78,5.58027888446215,4.65,6.04,3.55,1.78,1.7,14.3,8.4,5.9,59.6,40.4,21.7,18.51,0.64,100,0.81,"📈 Unlucky — va a mejorar",66.6,"↗ Ligeramente sobre promedio",48,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Taylor Lehman",656647,23,0,24,0,5,6.65,1.35,4.06304347826087,3.04,9.39,3.91,1.17,2.4,25,10.4,14.6,65.9,34.1,21.4,15.87,0.61,100,2.59,"📈 Unlucky — va a mejorar",69.3,"↗ Ligeramente sobre promedio",41,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Ulises Joaquin",600914,20.1,0,23,1,1,3.1,1.72,3.24950248756219,4.35,5.75,2.21,0.44,2.6,14.1,5.4,8.7,53.5,46.5,5,16.33,0.65,78.6,-0.15,"✓ ERA y FIP alineados",32.3,"↘ Ligeramente bajo promedio",19.9,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Angel Hernandez",805097,20,0,14,1,0,6.3,2.1,5.2,5.17,4.95,3.6,1.35,1.38,11,8,3,60.9,39.1,16.7,16.85,0.59,42.9,1.1,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",41.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Cristian Alvarado",622459,17,0,18,1,1,2.65,0.88,2.32647058823529,0.11,13.76,2.12,1.06,6.5,39.4,6.1,33.3,76,24,33.3,14.59,0.68,80,0.32,"↗ Ligeramente unlucky",27.6,"↘ Ligeramente bajo promedio",28.6,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Reid Birlingmair",679304,17,0,20,2,0,3.18,1.41,4.56176470588235,4.89,7.41,6.88,0.53,1.08,18.9,17.6,1.3,44.4,55.6,5,16.18,0.56,61.9,-1.38,"📉 Lucky — riesgo regresión",33.1,"↘ Ligeramente bajo promedio",49.2,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Edwar Colina",666674,15.1,0,17,0,0,3.52,1.24,3.41490066225166,3.86,7.04,2.93,0.59,2.4,18.5,7.7,10.8,62.5,37.5,8.3,15,0.61,33.3,0.11,"✓ ERA y FIP alineados",36.7,"↘ Ligeramente bajo promedio",26.4,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Victor Morales",802559,14.2,0,18,1,0,6.14,1.77,7.16408450704225,5.31,4.91,4.3,2.45,1.14,11.6,10.1,1.5,54.3,45.7,25,17.18,0.6,54.5,-1.02,"📉 Lucky — riesgo regresión",64,"↗ Ligeramente sobre promedio",62.5,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Garrett Alexander",679116,14.1,0,15,0,0,1.26,1.47,5.13581560283688,4.19,8.79,6.28,1.26,1.4,21.5,15.4,6.1,50,50,13.3,19.26,0.6,57.1,-3.88,"📉 Lucky — riesgo regresión",13.1,"⚠️ ERA bajo — riesgo regresión",56.6,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Nick Gardewine",643320,11.1,0,15,0,1,13.5,2.65,5.22207207207207,4.15,9.53,5.56,1.59,1.71,19,11.1,7.9,50,50,20,22.5,0.64,100,8.28,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",57.2,"🟡 Moderado"
"2026","Guerreros de Oaxaca","Samuel Reyes",672795,11,0,17,2,0,10.64,2.27,4.33181818181818,4.68,7.36,4.91,0.82,1.5,15.3,10.2,5.1,54.2,45.8,9.1,20.36,0.58,53.3,6.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",41.8,"🟢 Bajo"
"2026","Guerreros de Oaxaca","Frank Alvarez",701260,5,0,7,1,0,7.2,1.6,7.95,7.11,3.6,9,1.8,0.4,8.7,21.7,-13,50,50,16.7,15.2,0.5,100,-0.75,"↘ Ligeramente lucky",75,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Guerreros de Oaxaca","Oscar Valenzuela",680660,5,0,5,0,2,9,2.8,10.15,6.33,5.4,9,3.6,0.6,10.3,17.2,-6.9,50,50,40,23.8,0.53,100,-1.15,"📉 Lucky — riesgo regresión",93.8,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Leones de Yucatan","Yoanner Negrin",594582,62,13,13,5,4,3.34,1.15,3.71451612903226,3.86,6.39,2.18,0.87,2.93,17.3,5.9,11.4,55.5,44.5,9.8,14.37,0.66,NA,-0.37,"↘ Ligeramente lucky",34.8,"↘ Ligeramente bajo promedio",31.4,"🟢 Bajo"
"2026","Leones de Yucatan","Esmil Rogers",469134,54.2,12,12,2,4,7.57,1.79,5.40092250922509,4.99,4.61,2.63,1.65,1.75,10.9,6.2,4.7,46,54,14.7,16.39,0.65,NA,2.17,"📈 Unlucky — va a mejorar",78.9,"⚠️ ERA alto — candidato a mejorar",47.7,"🟢 Bajo"
"2026","Leones de Yucatan","Ronnie Williams",657122,54.1,12,12,3,2,2.82,1.34,3.57513863216266,3.49,8.61,4.14,0.66,2.08,22.7,10.9,11.8,63.7,36.3,10.8,16.66,0.6,NA,-0.76,"📉 Lucky — riesgo regresión",29.4,"↘ Ligeramente bajo promedio",42,"🟢 Bajo"
"2026","Leones de Yucatan","Brandon Brennan",592165,45.1,10,10,3,5,4.76,1.35,3.10565410199557,4.45,6.75,4.37,0,1.55,17.3,11.2,6.1,48.5,51.5,0,16.81,0.59,NA,1.65,"📈 Unlucky — va a mejorar",49.6,"✓ Estable",33.4,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Logan Ondrusek",446185,41.1,9,9,1,3,7.62,1.84,5.75340632603406,4.22,6.75,2.83,2.18,2.38,15.6,6.5,9.1,59.3,40.7,27,18.1,0.65,NA,1.87,"📈 Unlucky — va a mejorar",79.4,"⚠️ ERA alto — candidato a mejorar",56.5,"🟡 Moderado"
"2026","Leones de Yucatan","Cameron Gann",665105,23.2,6,9,0,1,7.61,1.99,6.25344827586207,5.63,5.32,6.08,1.52,0.88,12.2,13.9,-1.7,31.5,68.5,10.8,17.66,0.58,50,1.36,"📈 Unlucky — va a mejorar",79.3,"⚠️ ERA alto — candidato a mejorar",71.2,"🔴 Alto — bullpen expuesto"
"2026","Leones de Yucatan","Jared Wetherbee",695244,23,6,6,1,2,5.48,1.57,2.49782608695652,3.03,9,2.35,0.39,3.83,22.1,5.8,16.3,53.5,46.5,5,16.96,0.66,NA,2.98,"📈 Unlucky — va a mejorar",57.1,"✓ Estable",32.1,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jose Gabriel Torres",829258,31,5,12,0,0,3.48,1.45,3.3758064516129,4.74,5.23,2.9,0.29,1.8,13.1,7.3,5.8,50.7,49.3,2.8,16.03,0.64,0,0.1,"✓ ERA y FIP alineados",36.2,"↘ Ligeramente bajo promedio",21.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Raúl Alcántara",593417,21.1,5,5,0,1,7.17,1.55,3.67132701421801,4.75,5.48,3.38,0.42,1.63,13.8,8.5,5.3,39.1,60.9,3.6,16.13,0.65,NA,3.5,"📈 Unlucky — va a mejorar",74.7,"↗ Ligeramente sobre promedio",35.9,"🟢 Bajo"
"2026","Leones de Yucatan","Yohander Méndez",622795,20.2,5,7,0,3,9.58,1.98,4.33811881188119,3.36,10.45,4.79,1.31,2.18,23.3,10.7,12.6,37.1,62.9,13.6,20.13,0.6,NA,5.24,"📈 Unlucky — va a mejorar",99.8,"⚠️ ERA alto — candidato a mejorar",59,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Jimmy Endersby",684544,23,4,7,2,1,4.7,1.57,3.84565217391304,3.95,7.83,3.91,0.78,2,19.2,9.6,9.6,50,50,8.3,18.87,0.61,100,0.85,"📈 Unlucky — va a mejorar",49,"✓ Estable",35.2,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Aaron Fletcher",667465,21,4,13,0,3,10.29,2.43,5.34047619047619,5.32,5.57,4.71,1.29,1.18,11,9.3,1.7,78,22,27.3,20.14,0.6,41.7,4.95,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",49.4,"🟢 Bajo"
